IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.227.82,12,62.04,31.18
146.235.226.140,13,52.68,53.36
147.224.59.149,13,185.49,63.74
163.192.33.7,13,46.49,57.26
167.234.210.174,13,319.56,178.31
192.9.131.162,13,279.49,163.88
129.159.37.136,14,48.84,66.71
146.235.230.165,14,288.87,171.72
147.224.63.167,14,48.61,61.75
150.230.38.45,14,171.28,167.54
152.70.123.137,14,50.80,60.07
163.192.47.170,14,51.69,58.93
163.192.62.250,14,49.69,70.32
192.9.138.214,14,45.61,59.74
150.230.35.200,15,82.66,155.66
150.230.44.13,15,357.00,104.23
155.248.193.241,15,47.25,64.97
155.248.199.214,15,48.33,68.37
159.54.180.96,15,43.41,68.64
64.181.247.243,15,47.86,69.74
129.159.41.150,16,46.94,65.72
163.192.3.96,16,42.44,65.69
163.192.61.105,16,47.29,60.04
161.33.131.94,325,36.79,36.31
138.2.21.53,327,36.88,32.90
138.2.25.230,327,35.11,36.96
158.101.143.19,327,37.14,33.94
158.179.190.102,327,33.93,41.89
161.33.138.142,327,58.63,41.34
161.33.157.193,327,57.09,41.18
168.110.16.223,327,28.92,42.51
193.123.164.197,327,43.49,41.85
138.2.16.140,328,59.23,41.48
150.230.210.96,328,37.02,31.52
161.33.151.215,328,52.22,42.14
168.110.9.153,328,36.85,34.08
138.2.10.165,329,39.34,33.92
152.70.108.9,329,35.59,41.53
161.33.129.98,330,34.22,35.07
129.151.124.127,430,20.41,29.23
129.151.113.165,496,20.56,25.89
150.230.78.183,533,31.91,24.28
64.181.188.99,539,31.06,24.86
157.151.4.93,542,36.40,26.30
152.67.41.217,574,26.31,24.27
157.137.229.226,777,29.05,27.36
132.145.29.208,421,46.08,32.07
145.241.232.65,422,31.64,30.80
140.238.96.194,428,21.54,33.64
79.72.78.31,429,28.90,30.92
79.72.91.32,429,31.39,28.57
84.8.145.58,429,31.68,32.63
84.8.147.147,429,33.52,26.44
132.226.211.229,433,29.24,28.83
158.180.12.117,434,24.18,28.32
193.123.180.197,435,32.91,29.68
158.178.149.22,437,24.76,29.74
134.98.143.133,438,30.30,27.59
158.101.216.230,438,41.67,32.71
132.145.46.142,439,41.71,31.86
158.178.215.52,440,32.47,32.33
132.145.73.22,441,42.25,31.51
79.72.27.153,442,32.38,28.82
152.67.126.254,435,33.06,28.45
158.180.5.171,435,25.93,29.63
152.67.104.23,438,31.87,21.92
140.238.198.5,441,34.59,26.10
159.13.55.21,443,28.72,25.79
161.33.237.158,447,28.23,28.21
192.9.175.224,451,42.15,31.24
152.69.169.24,455,22.65,24.58
168.138.110.138,461,22.54,31.27
169.224.228.61,467,26.73,28.92
207.211.157.214,468,32.12,27.81
169.224.230.14,474,27.52,28.11
168.138.10.116,487,31.48,28.50
207.211.146.175,487,31.62,27.31
207.211.148.122,495,24.18,26.12
161.33.72.188,496,30.07,29.60
168.138.29.110,542,20.43,21.75
