IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.40.27,North_America,28,456.56,349.81
146.56.44.134,North_America,30,326.99,382.85
144.21.33.220,North_America,30,398.54,329.41
8.222.227.128,North_America,31,288.04,353.51
141.147.84.58,North_America,31,434.30,288.54
152.70.100.75,North_America,32,452.14,304.48
152.70.232.72,North_America,32,447.67,352.03
146.56.152.46,North_America,32,282.53,355.09
141.147.182.209,North_America,32,426.56,216.78
141.148.243.211,North_America,32,409.29,351.14
138.2.107.107,North_America,32,404.11,196.95
141.144.196.32,North_America,32,504.42,366.63
146.56.174.69,North_America,32,499.02,282.35
155.248.178.95,North_America,33,411.75,232.83
131.186.19.89,North_America,33,451.50,296.46
146.56.185.209,North_America,33,456.63,353.11
155.248.169.118,North_America,33,448.78,360.03
158.180.70.218,North_America,33,498.46,378.46
141.148.203.6,North_America,33,490.49,302.39
140.83.39.212,North_America,33,380.25,345.54
150.230.205.239,North_America,33,444.15,304.02
132.226.16.97,North_America,33,422.48,360.53
8.219.85.195,North_America,33,337.17,379.05
141.147.98.180,North_America,33,386.12,410.54
138.2.30.252,North_America,33,382.59,348.76
152.67.99.162,North_America,33,482.72,297.93
150.230.96.93,North_America,33,156.16,434.94
141.147.181.23,North_America,33,360.63,379.92
150.230.20.4,North_America,33,434.99,385.71
155.248.161.33,North_America,34,276.71,348.74
146.56.153.57,North_America,34,237.70,403.39
141.147.84.221,North_America,34,392.14,328.93
150.230.121.114,North_America,34,339.00,347.60
152.67.159.96,North_America,34,399.19,421.06
150.230.214.168,North_America,34,400.04,350.57
150.230.23.252,North_America,34,371.15,294.60
143.47.245.29,North_America,34,173.29,379.28
131.186.38.162,North_America,34,443.95,362.17
158.101.219.95,North_America,34,463.39,308.65
146.56.179.198,North_America,34,370.49,323.61
131.186.63.207,North_America,34,390.25,324.70
130.162.148.208,North_America,34,361.62,332.37
141.148.246.82,North_America,34,416.26,405.32
144.24.167.37,North_America,34,447.93,379.13
144.21.32.141,North_America,34,394.83,351.37
158.101.215.128,North_America,34,148.53,379.75
129.154.196.226,North_America,34,350.98,270.37
47.254.22.131,North_America,35,314.01,381.81
