IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.208.35,North_America,20,224.45,383.59
64.110.89.138,North_America,21,382.50,424.77
8.219.217.25,North_America,21,249.67,385.07
150.230.208.234,North_America,23,79.48,376.06
144.24.90.101,North_America,23,367.93,392.88
140.83.37.180,North_America,23,99.34,496.40
146.56.169.14,North_America,24,427.32,428.51
152.70.98.53,North_America,24,453.91,463.82
138.2.31.148,North_America,24,424.04,457.67
158.101.78.68,North_America,24,348.56,507.31
8.222.227.128,North_America,24,455.99,411.66
146.56.110.3,North_America,24,464.27,455.66
152.70.16.129,North_America,25,456.56,405.62
155.248.169.75,North_America,25,436.06,446.94
150.230.156.39,North_America,25,435.11,453.56
155.248.169.118,North_America,25,341.62,403.52
138.2.99.214,North_America,25,409.82,473.64
141.148.226.57,North_America,25,335.10,480.21
146.56.96.206,North_America,26,479.88,447.36
8.219.254.1,North_America,26,444.17,527.83
131.186.45.107,North_America,26,351.01,593.87
8.219.242.87,North_America,26,359.75,398.94
152.70.60.163,North_America,26,463.48,423.33
158.180.90.43,North_America,26,455.46,362.41
144.24.185.228,North_America,26,456.98,432.24
152.69.209.132,North_America,26,502.82,528.77
158.180.66.126,North_America,26,369.17,547.04
132.226.208.29,North_America,26,416.47,303.92
132.226.5.170,North_America,26,245.26,487.48
141.148.234.165,North_America,26,458.02,428.42
150.230.209.171,North_America,27,463.67,396.25
141.147.167.79,North_America,27,432.48,462.23
141.147.100.52,North_America,27,286.86,548.33
155.248.184.204,North_America,27,417.22,514.90
138.2.143.0,North_America,27,60.82,426.46
150.230.203.153,North_America,27,424.32,544.94
8.219.255.92,North_America,27,441.48,430.94
141.148.232.149,North_America,27,392.53,447.70
150.230.23.142,North_America,27,429.93,401.33
8.222.219.140,North_America,27,387.08,501.22
152.70.25.28,North_America,27,193.64,442.94
152.70.54.110,North_America,27,447.56,535.49
193.123.166.233,North_America,27,370.28,538.54
143.47.251.151,North_America,27,129.00,143.23
8.219.215.116,North_America,27,334.19,500.86
8.219.245.214,North_America,28,215.70,428.46
138.2.13.27,North_America,28,514.93,569.36
131.186.58.9,North_America,28,500.52,476.65
