IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.43.236,North_America,52,261.65,322.58
193.123.59.26,North_America,54,295.32,400.59
152.70.52.215,North_America,54,283.51,258.71
130.162.149.20,North_America,54,373.25,364.60
129.154.194.191,North_America,54,334.97,368.11
132.226.199.91,North_America,54,204.70,348.60
141.147.182.100,North_America,54,199.13,338.25
132.226.22.204,North_America,55,239.96,284.94
146.56.44.134,North_America,55,361.29,345.71
130.162.132.107,North_America,55,243.85,363.22
143.47.190.199,North_America,55,298.72,366.29
192.9.180.162,North_America,55,280.42,396.54
141.148.236.232,North_America,55,354.83,300.87
144.24.185.228,North_America,55,233.26,319.26
130.162.128.200,North_America,55,233.47,319.82
140.238.173.181,North_America,55,283.67,301.99
131.186.61.168,North_America,55,253.25,328.19
8.219.153.71,North_America,56,270.04,367.66
144.24.94.21,North_America,56,305.26,318.59
8.219.15.193,North_America,56,274.04,399.89
138.2.18.250,North_America,56,275.44,344.59
144.24.77.122,North_America,56,266.31,221.31
132.226.234.102,North_America,56,195.61,337.06
144.21.41.153,North_America,56,340.50,336.23
8.219.154.59,North_America,56,142.84,341.00
138.2.31.148,North_America,56,356.65,264.13
141.148.231.168,North_America,56,262.09,336.59
144.24.140.37,North_America,56,285.77,314.02
193.122.125.205,North_America,56,336.97,212.68
143.47.250.119,North_America,56,241.99,211.16
141.148.230.120,North_America,56,278.24,320.15
131.186.16.161,North_America,56,312.44,336.48
193.123.241.251,North_America,56,267.92,238.93
8.222.228.90,North_America,56,246.83,302.98
143.47.190.224,North_America,56,193.98,129.05
8.219.168.241,North_America,56,255.86,275.56
143.47.182.55,North_America,57,275.72,298.03
141.148.234.169,North_America,57,274.19,292.11
138.2.99.214,North_America,57,270.56,363.05
158.101.189.4,North_America,57,302.47,353.44
8.222.193.152,North_America,57,287.70,224.89
138.3.212.226,North_America,57,267.29,348.18
152.70.239.76,North_America,57,272.49,328.86
146.56.182.169,North_America,57,222.22,353.27
152.70.237.222,North_America,57,246.43,224.07
132.226.229.45,North_America,57,262.82,317.12
150.230.201.24,North_America,57,231.29,303.88
150.230.207.104,North_America,57,210.84,309.55
