IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.210.48.192,North_America,30,218.50,339.97
150.230.220.165,North_America,30,353.20,235.27
132.226.234.102,North_America,30,362.47,233.45
158.101.214.42,North_America,31,403.91,273.57
141.147.176.137,North_America,31,306.67,311.30
144.24.95.220,North_America,31,341.75,316.46
152.70.25.28,North_America,32,475.35,356.93
193.123.250.232,North_America,32,387.67,286.87
131.186.16.161,North_America,32,354.73,326.27
132.145.94.80,North_America,33,380.33,333.66
8.222.169.19,North_America,33,487.27,321.41
141.147.64.114,North_America,33,380.38,318.69
141.147.173.90,North_America,33,244.51,335.07
150.230.222.27,North_America,33,407.43,355.19
143.47.188.240,North_America,33,430.85,361.41
152.70.31.104,North_America,33,372.71,319.61
129.154.212.140,North_America,33,75.49,255.53
152.70.155.147,North_America,33,397.87,215.60
152.70.50.180,North_America,33,301.41,255.81
152.70.51.3,North_America,33,362.11,359.36
131.186.29.63,North_America,33,306.93,348.95
150.230.198.178,North_America,33,393.49,365.21
155.248.163.123,North_America,33,430.73,302.89
141.147.164.6,North_America,34,394.73,389.03
152.70.53.255,North_America,34,306.97,352.71
152.70.104.175,North_America,34,423.64,295.15
130.162.209.188,North_America,34,223.06,287.71
47.254.86.133,North_America,34,293.82,367.40
168.138.185.234,North_America,34,237.37,231.36
152.70.239.76,North_America,34,422.70,297.16
8.219.82.40,North_America,34,184.38,344.36
152.70.60.163,North_America,34,339.48,338.82
131.186.45.107,North_America,34,396.81,339.41
8.222.202.182,North_America,34,393.72,261.02
8.219.63.79,North_America,34,371.53,191.96
150.230.210.31,North_America,34,359.62,299.91
144.24.243.207,North_America,34,285.35,349.34
143.47.189.30,North_America,34,347.47,346.18
193.123.57.222,North_America,34,361.12,318.75
141.148.236.232,North_America,34,403.37,315.92
8.219.61.239,North_America,34,202.23,270.17
141.148.230.120,North_America,34,413.18,339.13
140.238.201.118,North_America,34,368.65,302.83
141.147.185.15,North_America,34,303.50,260.87
130.162.148.131,North_America,34,463.91,285.95
150.230.210.9,North_America,34,385.36,327.84
158.101.189.4,North_America,34,308.53,299.09
130.162.184.111,North_America,35,442.27,309.43
