IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.206.103,North_America,30,490.08,588.19
143.47.183.94,North_America,30,602.00,617.99
141.148.230.120,North_America,30,485.09,688.57
132.226.16.97,North_America,31,563.04,563.62
8.219.183.62,North_America,31,564.01,624.30
64.110.73.95,North_America,31,427.37,627.23
8.219.57.95,North_America,31,618.64,612.87
141.147.185.160,North_America,31,464.27,537.06
8.220.218.105,North_America,31,434.80,319.58
8.219.254.241,North_America,32,591.23,568.39
141.144.199.177,North_America,32,198.22,663.06
192.18.143.57,North_America,32,421.27,606.07
141.148.230.89,North_America,32,549.01,663.96
144.24.174.36,North_America,32,489.05,487.76
144.24.88.177,North_America,32,428.15,576.77
158.180.71.91,North_America,32,521.92,603.13
152.67.251.232,North_America,32,667.29,628.89
152.67.125.161,North_America,32,406.38,311.94
129.154.207.203,North_America,32,447.33,638.94
132.226.14.102,North_America,33,654.90,603.69
150.230.203.153,North_America,33,497.89,650.28
138.2.4.147,North_America,33,571.67,687.34
144.21.61.162,North_America,33,479.04,589.97
143.47.179.252,North_America,33,421.37,678.14
141.148.240.212,North_America,33,474.32,702.79
152.67.74.223,North_America,33,383.35,683.73
144.21.48.154,North_America,33,497.78,596.44
132.226.224.232,North_America,33,522.70,431.15
143.47.188.240,North_America,33,561.85,590.86
129.154.194.191,North_America,33,588.29,714.59
152.67.199.132,North_America,33,616.54,525.82
150.230.118.203,North_America,33,343.52,556.47
141.147.185.15,North_America,33,303.74,501.77
155.248.184.66,North_America,34,484.77,576.91
47.253.105.131,North_America,34,405.75,571.41
141.148.236.232,North_America,34,581.37,680.49
193.123.241.251,North_America,34,621.89,669.66
129.154.205.253,North_America,34,580.15,696.41
141.148.229.200,North_America,34,396.05,416.81
141.148.231.168,North_America,34,458.30,581.78
138.2.3.195,North_America,34,508.80,505.10
152.70.25.28,North_America,34,570.51,638.04
152.70.249.26,North_America,34,403.78,639.20
64.110.104.30,North_America,34,375.63,455.25
144.24.185.228,North_America,34,557.42,647.16
129.153.203.62,North_America,34,547.34,485.14
146.56.162.25,North_America,34,608.53,555.68
144.21.42.2,North_America,34,690.69,695.16
