IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.171.154,North_America,20,644.40,617.08
8.220.218.105,North_America,21,501.83,708.82
140.83.34.144,North_America,22,117.60,731.90
192.18.143.57,North_America,22,445.26,903.42
152.70.90.168,North_America,22,438.39,632.06
141.147.98.180,North_America,23,587.39,912.75
8.222.143.79,North_America,24,568.29,677.73
8.222.144.233,North_America,24,713.92,832.26
155.248.178.60,North_America,24,834.61,651.68
131.186.24.5,North_America,24,739.30,670.16
8.219.92.213,North_America,24,786.91,744.58
150.230.222.27,North_America,24,263.12,593.66
152.70.98.158,North_America,24,561.94,699.58
144.24.185.228,North_America,24,691.49,762.06
193.123.62.153,North_America,25,569.34,615.53
150.230.205.41,North_America,25,211.46,790.94
140.238.218.65,North_America,25,439.84,806.49
131.186.38.48,North_America,25,341.96,579.80
141.148.240.82,North_America,25,823.92,540.54
150.230.195.39,North_America,25,641.25,751.51
138.2.235.224,North_America,26,610.15,507.18
8.219.213.151,North_America,26,697.63,954.94
141.147.175.101,North_America,26,546.51,720.04
138.2.28.115,North_America,26,453.89,398.12
8.222.213.251,North_America,26,665.11,936.45
141.144.198.131,North_America,26,801.49,645.20
146.56.162.25,North_America,26,771.72,661.72
8.219.153.71,North_America,26,469.32,616.82
8.219.254.1,North_America,26,618.76,798.32
8.219.255.49,North_America,26,774.86,692.97
193.122.97.124,North_America,26,569.12,629.85
150.230.203.153,North_America,26,449.40,907.82
138.3.240.63,North_America,26,446.02,776.49
8.222.219.140,North_America,26,707.45,525.49
158.180.71.91,North_America,26,478.61,768.22
8.222.146.123,North_America,27,497.67,1016.41
143.47.224.46,North_America,27,824.81,535.22
8.222.151.126,North_America,27,591.55,720.66
131.186.58.30,North_America,27,586.63,799.86
64.110.77.205,North_America,27,411.55,613.50
141.148.228.124,North_America,27,658.93,729.57
155.248.181.189,North_America,27,562.72,847.16
64.110.104.30,North_America,27,644.39,778.08
138.2.143.0,North_America,27,585.19,914.22
168.138.212.80,North_America,27,768.37,642.81
152.67.251.232,North_America,27,383.99,942.52
8.222.227.160,North_America,27,465.18,988.69
8.222.227.128,North_America,27,719.82,894.08
