IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.250.87,North_America,31,477.54,357.19
141.147.100.52,North_America,31,507.64,311.09
129.154.192.212,North_America,31,372.06,358.52
146.56.36.190,North_America,31,416.04,358.37
131.186.61.168,North_America,31,390.36,362.14
131.186.43.93,North_America,32,290.88,394.46
146.56.44.134,North_America,32,482.93,345.28
141.148.244.56,North_America,32,454.12,349.76
141.148.234.165,North_America,32,490.76,388.08
141.148.229.200,North_America,32,267.50,412.13
141.148.246.82,North_America,32,477.06,346.76
158.180.90.43,North_America,32,339.55,242.10
8.219.102.208,North_America,33,443.23,336.34
141.147.93.149,North_America,33,362.02,405.36
168.138.165.174,North_America,33,380.93,342.97
143.47.179.252,North_America,33,516.26,386.30
141.147.173.90,North_America,33,463.79,344.49
143.47.247.120,North_America,33,400.80,395.65
155.248.187.240,North_America,33,232.90,394.28
152.70.104.175,North_America,33,408.60,209.38
150.230.216.211,North_America,33,360.48,373.10
64.110.89.138,North_America,33,467.88,190.79
141.147.184.252,North_America,34,444.06,400.27
138.2.8.87,North_America,34,312.29,364.06
144.21.62.209,North_America,34,235.83,146.60
146.56.173.99,North_America,34,446.07,312.84
141.148.226.57,North_America,34,351.51,294.37
131.186.58.9,North_America,34,235.02,328.15
8.222.193.152,North_America,34,389.18,329.59
141.147.165.62,North_America,34,412.11,342.15
131.186.20.64,North_America,34,342.93,321.09
141.147.182.209,North_America,34,389.09,299.17
150.230.123.106,North_America,34,465.42,395.16
141.147.114.60,North_America,34,337.63,290.42
141.147.163.68,North_America,34,411.18,298.05
146.56.178.6,North_America,34,479.96,328.14
152.70.58.245,North_America,35,386.35,381.67
143.47.176.105,North_America,35,416.20,297.92
144.24.174.36,North_America,35,377.64,265.73
144.24.167.37,North_America,35,280.97,366.94
141.147.0.144,North_America,35,349.39,354.45
8.219.73.171,North_America,35,424.42,317.54
143.47.190.34,North_America,35,410.57,362.75
143.47.182.175,North_America,35,372.97,273.31
130.162.140.138,North_America,35,363.59,371.50
152.70.94.9,North_America,35,332.46,238.77
8.219.254.241,North_America,35,487.75,345.33
150.230.159.76,North_America,35,161.33,383.00
