IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,22,458.50,26.65
40.233.103.212,53,147.38,60.47
140.238.144.211,55,107.87,62.45
155.248.216.138,57,181.49,61.23
40.233.86.182,57,46.85,52.39
193.122.194.62,58,46.23,52.48
40.233.71.238,58,211.84,61.92
129.159.119.161,59,47.18,54.01
40.233.68.138,59,104.34,63.44
40.233.77.216,59,91.59,61.84
150.136.6.109,60,61.78,47.28
193.122.154.82,60,107.85,63.84
140.238.158.86,62,55.53,57.18
40.233.99.248,62,133.86,58.41
129.158.55.127,63,169.75,58.05
132.145.145.12,63,148.33,63.66
150.136.219.11,63,53.99,51.61
40.233.96.128,63,52.16,53.65
129.213.148.107,64,93.55,65.31
150.136.102.152,64,59.39,49.48
40.233.87.120,64,110.22,63.36
129.213.150.222,65,224.28,56.20
151.145.78.30,444,28.88,25.03
140.245.89.136,446,35.93,26.52
141.147.185.181,446,27.99,26.03
161.33.193.190,446,23.86,27.94
141.147.176.31,447,26.83,24.63
150.230.206.253,447,28.55,27.53
161.33.181.105,447,35.53,24.96
161.33.194.170,447,29.22,25.12
138.2.31.37,448,35.11,27.04
158.179.189.253,448,29.82,27.38
168.110.52.52,448,30.40,27.59
168.138.199.240,449,32.49,26.11
138.2.30.150,450,33.52,25.32
161.33.212.191,450,32.85,27.33
161.33.222.44,450,30.18,26.34
141.147.176.154,451,32.53,26.91
159.112.139.229,397,30.26,30.35
152.67.41.217,409,31.31,29.06
150.230.78.183,418,20.67,29.21
64.181.188.99,612,36.63,29.14
129.151.113.165,619,30.02,26.26
157.137.229.226,720,30.68,27.88
130.162.162.225,289,21.88,36.83
130.162.177.31,292,37.34,36.84
132.145.29.208,292,54.97,34.72
145.241.221.15,292,24.98,36.12
84.8.145.58,292,34.93,33.01
193.123.180.197,293,31.00,34.16
132.145.73.22,296,49.43,35.08
79.72.91.32,296,37.85,36.64
141.145.221.54,297,40.60,37.88
145.241.203.26,298,29.41,39.22
132.145.23.140,303,30.22,35.68
132.145.9.120,306,25.36,35.35
145.241.196.77,306,32.65,32.54
132.145.20.170,307,31.86,31.45
132.145.26.72,307,38.56,34.32
132.226.210.229,308,26.37,34.65
140.238.100.177,308,30.23,35.29
145.241.229.102,310,40.62,34.61
141.147.111.91,311,38.09,35.19
152.67.152.151,311,25.80,36.47
144.24.207.108,312,39.35,31.42
161.33.237.158,573,23.11,22.27
152.67.125.174,580,23.02,22.58
158.180.5.171,582,22.82,21.20
192.9.175.224,582,30.51,22.94
140.238.198.5,583,28.82,21.95
168.138.8.162,611,25.00,21.29
207.211.146.175,614,23.38,20.40
84.235.250.237,654,21.87,21.70
