IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.19.89,North_America,22,345.76,618.35
131.186.43.93,North_America,22,383.08,565.18
152.70.249.26,North_America,23,367.20,348.91
138.2.21.98,North_America,23,415.24,548.05
143.47.182.158,North_America,23,392.97,434.71
8.222.150.102,North_America,23,456.78,515.17
155.248.173.11,North_America,23,398.20,341.46
152.67.74.223,North_America,23,425.44,531.38
141.144.201.12,North_America,23,385.02,392.24
8.219.255.49,North_America,24,499.67,407.35
141.147.84.58,North_America,24,364.57,399.21
193.123.62.153,North_America,24,446.35,288.16
144.21.48.154,North_America,24,381.15,353.19
131.186.38.48,North_America,24,298.27,465.09
144.21.42.171,North_America,25,393.64,615.82
168.138.212.80,North_America,25,451.29,520.28
150.230.204.132,North_America,25,405.83,486.62
193.123.166.233,North_America,25,436.89,288.35
150.230.252.159,North_America,25,397.04,366.06
144.24.95.220,North_America,26,408.82,474.14
129.154.219.185,North_America,26,363.26,534.29
138.3.223.73,North_America,26,659.39,499.02
141.148.226.57,North_America,26,496.12,136.79
146.56.110.3,North_America,26,484.25,524.83
8.222.255.80,North_America,26,414.43,399.54
141.144.199.13,North_America,26,355.41,500.25
158.101.208.35,North_America,26,405.66,430.48
8.219.140.244,North_America,26,345.40,608.95
131.186.46.147,North_America,26,370.43,434.30
193.123.191.181,North_America,26,320.73,514.67
138.2.21.10,North_America,26,402.60,360.79
141.147.185.15,North_America,27,151.22,438.27
132.226.205.39,North_America,27,472.20,416.61
150.230.209.171,North_America,27,421.67,434.76
141.148.234.103,North_America,27,489.74,426.46
8.222.145.165,North_America,27,471.29,386.89
144.24.88.124,North_America,27,546.45,521.85
141.147.182.209,North_America,27,281.21,448.56
129.154.209.82,North_America,27,171.51,560.44
138.2.28.115,North_America,27,467.82,428.72
129.154.206.110,North_America,27,550.10,415.30
150.230.219.239,North_America,27,264.25,357.82
47.253.105.131,North_America,27,401.45,366.01
141.148.236.83,North_America,28,367.31,381.90
141.144.195.109,North_America,28,466.47,353.29
130.162.148.131,North_America,28,467.38,510.33
141.147.147.180,North_America,28,372.37,531.17
143.47.182.55,North_America,28,564.04,571.83
