IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.226.140,77,56.42,38.86
192.9.250.241,77,45.41,67.28
152.70.123.137,78,49.12,68.16
163.192.3.96,78,47.99,54.23
64.181.231.227,78,39.96,55.28
129.159.37.136,79,49.26,57.77
147.224.15.32,79,44.64,62.93
147.224.55.126,79,171.37,122.88
163.192.33.7,79,49.43,55.91
170.9.30.19,79,213.64,115.40
192.9.243.53,79,49.65,57.47
64.181.227.82,79,46.05,61.92
64.181.230.8,79,165.24,138.20
64.181.251.32,79,181.66,98.14
146.235.230.165,80,191.74,133.97
150.230.41.112,80,140.70,107.15
152.67.253.251,80,162.73,62.76
163.192.22.57,80,175.68,138.61
192.9.131.162,80,191.93,137.21
129.159.40.72,81,138.52,140.16
146.235.199.164,81,43.42,57.81
146.235.218.116,81,160.41,127.15
147.224.32.142,81,78.34,126.63
150.230.38.45,81,139.18,58.85
151.145.78.30,303,34.16,34.27
132.226.5.25,305,43.25,35.73
161.33.129.98,306,36.49,35.62
168.110.52.52,306,26.36,34.36
168.110.58.143,306,20.46,36.52
131.186.41.22,307,32.28,37.20
150.230.206.130,307,63.10,45.67
131.186.41.103,310,25.15,39.03
141.147.168.3,310,35.18,36.07
152.70.108.9,310,34.97,46.30
161.33.138.142,310,59.71,46.38
161.33.181.189,310,40.17,32.54
168.110.17.182,310,51.83,44.81
150.230.206.253,311,22.05,36.04
161.33.212.104,311,39.74,35.54
161.33.215.154,311,60.13,46.11
138.2.21.53,312,36.22,35.17
138.2.31.37,312,23.44,38.33
84.8.145.58,416,28.71,30.74
132.145.46.142,420,38.09,32.78
79.72.88.64,420,31.94,30.11
132.145.27.4,422,24.65,34.71
84.235.169.125,424,26.77,32.78
158.101.216.230,427,39.71,33.63
193.123.180.197,427,31.57,29.88
84.235.190.167,428,22.28,34.43
141.144.195.228,429,41.68,32.17
143.47.185.115,429,23.96,33.91
152.67.148.205,429,25.73,33.12
158.101.214.54,430,30.52,26.10
79.72.91.32,432,26.40,29.99
132.145.29.208,434,45.98,33.77
132.226.210.229,434,36.33,29.64
158.101.218.12,435,32.27,31.35
89.168.59.98,436,27.27,29.29
84.235.167.35,438,35.13,30.61
129.151.124.127,486,28.17,26.27
150.230.78.183,545,30.40,24.34
157.151.4.93,549,32.85,26.32
64.181.188.99,552,27.49,21.10
152.67.41.217,607,28.82,22.74
157.137.229.226,827,22.20,24.39
129.159.143.41,598,26.52,25.03
152.67.104.23,500,26.14,26.39
192.9.175.224,502,38.42,21.37
152.69.172.187,503,29.64,25.60
152.67.99.162,505,31.11,24.64
158.180.5.171,508,21.01,26.74
159.13.55.21,509,26.90,23.62
152.69.169.24,512,30.96,24.53
168.138.110.138,512,28.40,28.69
152.67.126.254,513,29.80,28.28
140.238.198.5,514,29.19,24.78
161.33.237.158,522,24.31,25.84
207.211.157.214,538,30.94,24.90
161.33.72.188,539,29.17,27.42
207.211.146.175,549,30.98,23.88
