IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.61.135,North_America,21,419.40,466.43
8.222.251.202,North_America,21,652.79,594.84
141.147.114.105,North_America,23,348.94,511.28
131.186.23.91,North_America,23,325.74,493.98
8.219.218.33,North_America,24,381.51,428.59
144.24.44.152,North_America,24,431.06,350.80
64.110.81.244,North_America,24,439.73,535.80
141.148.247.43,North_America,24,398.43,551.07
193.123.165.55,North_America,24,599.46,433.15
193.122.115.25,North_America,24,485.90,282.72
143.47.183.95,North_America,25,439.35,370.81
141.148.235.51,North_America,25,355.90,369.57
152.70.20.152,North_America,25,498.48,426.89
144.21.40.70,North_America,25,474.14,424.79
193.122.114.82,North_America,25,477.20,611.47
144.24.74.99,North_America,25,433.20,630.17
138.2.191.119,North_America,26,384.08,540.75
140.83.61.244,North_America,26,610.92,531.72
158.180.76.229,North_America,27,269.48,594.90
164.152.17.14,North_America,27,524.31,481.38
168.138.50.249,North_America,27,508.26,459.80
138.2.9.50,North_America,27,391.24,406.33
193.123.34.9,North_America,27,406.55,507.75
138.3.210.197,North_America,27,434.99,310.32
152.70.255.230,North_America,27,891.84,295.43
144.24.91.202,North_America,27,627.37,535.55
130.162.164.239,North_America,27,452.87,474.55
193.122.14.234,North_America,28,298.41,422.70
140.238.86.228,North_America,28,558.93,531.05
129.159.241.172,North_America,28,324.71,401.56
193.123.36.63,North_America,28,494.33,304.84
141.147.147.180,North_America,28,591.99,427.36
138.3.252.187,North_America,28,779.70,482.53
141.148.224.64,North_America,28,363.41,471.91
193.123.163.18,North_America,28,562.91,304.17
144.24.90.206,North_America,28,348.99,364.50
193.123.161.206,North_America,28,381.46,483.76
138.2.15.60,North_America,28,372.94,400.16
132.226.210.69,North_America,28,498.55,448.06
144.24.200.164,North_America,28,304.93,519.97
132.226.226.55,North_America,28,403.03,399.08
138.2.9.167,North_America,29,372.80,541.02
193.123.58.34,North_America,29,213.66,560.19
146.56.129.64,North_America,29,556.85,351.17
192.18.130.65,North_America,29,638.30,475.19
141.147.186.56,North_America,29,267.93,445.20
168.138.13.201,North_America,29,393.41,445.66
150.230.216.181,North_America,29,371.78,551.37
