IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.104.30,North_America,21,773.79,702.58
152.70.58.245,North_America,22,956.88,849.39
141.148.230.89,North_America,23,1211.18,1011.62
155.248.171.154,North_America,23,726.12,974.47
131.186.63.207,North_America,23,1153.53,791.80
143.47.185.254,North_America,24,1101.37,776.72
141.147.172.69,North_America,24,756.68,804.20
129.154.219.185,North_America,24,767.31,959.14
141.144.199.13,North_America,24,1067.74,837.73
193.122.58.158,North_America,24,1051.95,806.86
129.154.51.236,North_America,24,778.05,778.53
144.24.44.152,North_America,24,876.89,974.22
141.148.187.195,North_America,24,838.34,725.34
141.147.108.3,North_America,24,719.10,941.97
141.147.185.208,North_America,24,860.41,1028.27
144.21.33.220,North_America,25,1174.26,763.30
152.67.136.96,North_America,25,774.69,776.84
150.230.201.24,North_America,25,828.99,1029.15
150.230.205.239,North_America,25,1039.90,784.51
158.101.220.192,North_America,25,904.14,933.61
144.24.65.251,North_America,25,1049.40,977.70
141.147.173.90,North_America,25,866.86,843.63
150.230.216.211,North_America,25,872.31,836.12
155.248.173.11,North_America,25,788.57,1019.42
152.70.234.185,North_America,25,873.89,885.71
8.219.82.40,North_America,25,863.25,726.13
141.144.195.109,North_America,25,917.41,1013.57
143.47.224.46,North_America,25,1142.50,846.20
141.147.102.228,North_America,25,757.50,920.08
47.90.141.204,North_America,26,1036.10,873.40
130.162.189.64,North_America,26,1218.09,929.80
141.147.185.15,North_America,26,921.01,810.18
144.21.41.153,North_America,26,938.64,972.57
152.70.240.162,North_America,26,841.46,840.03
8.219.153.71,North_America,26,1133.93,916.52
138.2.107.107,North_America,26,907.24,698.08
146.56.174.69,North_America,26,945.48,1079.56
144.21.39.164,North_America,26,873.48,842.78
152.70.53.255,North_America,26,853.67,880.04
130.162.130.105,North_America,26,926.53,978.72
8.219.217.25,North_America,26,1409.72,752.93
129.150.56.114,North_America,26,879.76,815.68
144.21.33.1,North_America,26,882.38,859.36
150.230.123.106,North_America,26,819.21,1033.79
143.47.188.53,North_America,26,775.43,937.80
143.47.190.199,North_America,26,889.19,853.80
8.222.168.190,North_America,27,922.32,1025.86
143.47.251.151,North_America,27,757.93,842.02
