IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.57.0,North_America,22,645.53,760.44
138.2.118.241,North_America,22,610.48,922.30
192.9.180.162,North_America,22,798.97,863.46
141.147.102.228,North_America,23,983.17,754.42
132.226.2.206,North_America,23,605.31,804.06
141.148.242.113,North_America,23,558.95,890.30
141.147.175.101,North_America,24,605.00,719.10
146.56.119.165,North_America,24,658.48,950.27
150.230.205.239,North_America,24,687.73,846.99
155.248.170.249,North_America,24,809.29,979.46
192.9.250.241,North_America,24,865.15,901.29
152.70.104.175,North_America,24,676.89,661.85
158.101.208.35,North_America,24,501.00,853.27
138.2.28.115,North_America,24,556.30,560.06
130.162.134.168,North_America,24,684.92,818.40
152.70.90.168,North_America,24,532.68,728.82
150.230.121.114,North_America,25,609.78,820.62
138.2.3.195,North_America,25,573.37,683.94
144.21.33.1,North_America,25,781.20,1024.34
129.154.205.253,North_America,25,881.96,846.18
168.138.184.172,North_America,25,342.03,943.64
132.226.168.102,North_America,25,371.97,932.13
168.138.173.134,North_America,25,492.16,822.90
132.226.224.232,North_America,25,918.17,775.30
150.230.216.211,North_America,25,666.25,854.13
132.226.16.97,North_America,25,561.03,639.83
141.147.164.6,North_America,25,485.26,742.12
144.24.94.95,North_America,25,365.04,737.66
138.2.132.160,North_America,25,383.39,748.95
138.2.13.27,North_America,25,496.54,499.45
141.148.226.51,North_America,25,429.02,789.19
152.70.36.145,North_America,25,552.67,478.90
193.123.81.105,North_America,25,658.47,999.07
138.2.4.147,North_America,25,243.05,927.70
144.24.70.232,North_America,26,516.54,732.12
132.145.116.185,North_America,26,571.81,936.32
8.219.213.151,North_America,26,602.82,632.77
141.147.172.69,North_America,26,758.62,786.92
131.186.38.48,North_America,26,811.98,638.84
8.222.143.79,North_America,26,983.46,893.70
138.2.29.199,North_America,26,488.14,668.96
143.47.190.224,North_America,26,748.83,745.05
152.67.156.97,North_America,26,972.61,864.75
146.56.38.208,North_America,26,336.68,559.71
146.56.173.99,North_America,26,661.17,950.43
143.47.250.119,North_America,26,633.73,909.81
132.145.119.205,North_America,26,768.18,648.40
131.186.33.175,North_America,26,506.97,632.83
