IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,43,243.09,30.12
40.233.116.225,77,50.74,50.51
140.238.144.211,78,174.18,61.93
150.136.117.165,78,133.02,67.10
40.233.71.238,78,83.93,55.37
129.159.119.161,79,55.26,49.21
150.136.58.0,79,51.32,53.20
193.122.194.62,79,55.23,49.77
40.233.103.212,79,88.72,69.77
150.136.105.229,80,50.56,53.74
129.213.148.107,81,142.48,67.36
192.18.152.53,81,60.39,66.53
150.136.236.251,82,226.78,67.65
129.80.172.213,83,161.27,65.61
143.47.96.200,85,50.11,54.00
150.136.6.109,85,47.39,54.75
150.136.102.152,86,57.28,42.49
192.18.148.122,86,51.83,60.43
168.110.52.52,408,21.34,29.38
141.147.185.181,409,31.23,28.98
161.33.129.98,409,32.41,29.99
161.33.212.191,410,25.83,29.84
140.245.89.136,411,46.69,29.29
151.145.74.149,411,20.07,29.17
161.33.140.93,411,28.35,29.90
138.3.223.196,412,23.60,29.81
140.238.49.222,412,31.93,28.95
161.33.215.154,412,41.51,28.91
158.101.143.19,413,27.06,29.72
161.33.181.105,413,23.99,30.00
138.2.30.150,414,36.02,29.66
150.230.206.253,414,32.82,28.45
141.147.176.154,415,23.99,27.65
151.145.74.248,415,27.39,30.06
64.181.188.99,442,33.16,27.82
150.230.78.183,459,34.71,28.12
152.67.41.217,504,25.47,26.74
129.151.113.165,549,28.44,26.54
157.137.229.226,711,28.55,31.20
132.145.29.208,312,58.98,32.76
132.145.53.195,314,35.64,29.87
134.98.142.1,315,28.33,36.01
84.8.144.138,315,27.84,36.14
145.241.221.61,317,35.14,31.96
84.8.145.58,317,33.13,32.03
141.148.229.1,324,23.70,36.64
158.178.146.245,326,27.68,35.71
79.72.72.4,326,22.17,34.32
145.241.218.38,327,29.72,34.72
144.21.35.18,328,26.68,33.95
79.72.70.22,328,37.36,36.54
79.72.78.155,328,21.92,34.78
141.148.240.38,329,31.31,35.25
141.144.207.9,332,23.24,34.87
84.8.158.202,332,26.98,32.97
132.145.22.196,333,26.66,34.55
144.21.40.62,334,21.55,33.84
132.145.73.22,335,55.09,30.76
145.241.247.1,335,30.72,35.19
129.151.245.96,336,34.63,30.48
129.159.148.76,479,22.60,25.14
84.235.250.237,615,23.08,21.87
140.238.198.5,541,27.26,23.34
192.9.175.224,545,35.33,23.88
161.33.237.158,553,25.32,23.79
169.224.230.14,578,20.12,21.48
152.67.104.23,581,27.57,24.02
207.211.146.175,583,24.05,22.82
207.211.157.214,586,29.50,21.65
168.138.8.162,598,24.96,22.17
168.138.22.243,637,22.13,21.27
