IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.63.93,North_America,59,236.88,275.20
143.47.188.79,North_America,59,165.62,207.40
138.2.107.107,North_America,59,218.75,254.64
158.101.78.68,North_America,59,93.95,232.32
141.148.189.124,North_America,59,237.17,218.76
8.222.202.182,North_America,60,281.40,264.72
152.70.16.129,North_America,60,223.81,238.70
158.101.80.84,North_America,60,215.02,211.82
158.101.202.45,North_America,60,185.27,212.49
150.230.205.41,North_America,60,141.99,264.15
8.219.231.249,North_America,60,278.64,234.69
131.186.45.107,North_America,60,279.18,231.49
193.123.35.219,North_America,60,217.69,236.02
152.70.48.4,North_America,60,244.74,258.22
64.110.74.230,North_America,60,273.02,180.38
152.70.93.246,North_America,60,276.42,290.46
138.2.68.173,North_America,61,272.38,216.63
152.70.54.5,North_America,61,275.49,197.80
143.47.186.254,North_America,61,212.18,272.39
8.219.57.95,North_America,61,247.58,221.94
144.24.185.228,North_America,61,256.82,184.88
141.147.164.6,North_America,61,245.24,238.40
8.219.255.92,North_America,61,306.59,233.72
8.222.151.126,North_America,61,153.24,228.30
144.24.90.107,North_America,61,260.49,251.96
8.219.102.208,North_America,61,254.86,245.45
152.70.56.23,North_America,61,195.92,196.65
144.21.58.28,North_America,61,228.84,251.71
8.219.222.231,North_America,61,308.16,228.10
155.248.171.251,North_America,62,189.39,269.43
146.56.178.6,North_America,62,249.49,279.17
192.9.180.162,North_America,62,157.03,183.25
141.144.201.254,North_America,62,281.79,236.99
152.70.94.9,North_America,62,154.56,283.51
152.70.54.95,North_America,62,292.82,197.35
144.21.32.141,North_America,62,249.36,257.99
140.238.50.112,North_America,62,237.45,222.54
144.24.65.251,North_America,62,266.79,244.61
141.144.202.73,North_America,62,287.61,278.71
150.230.23.252,North_America,62,297.49,236.09
130.162.161.22,North_America,62,247.99,278.43
150.230.96.93,North_America,62,309.31,239.40
144.24.88.177,North_America,62,345.53,244.81
138.2.20.151,North_America,62,301.65,246.77
144.21.50.138,North_America,62,254.06,220.82
141.148.232.204,North_America,62,246.15,215.61
141.147.93.149,North_America,62,250.43,199.98
130.162.149.20,North_America,63,228.97,162.18
