IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.227.128,North_America,21,521.08,409.80
141.147.10.72,North_America,22,445.03,318.72
152.67.151.176,North_America,22,375.94,379.84
141.148.229.200,North_America,22,345.60,515.60
193.123.163.240,North_America,22,417.78,440.28
131.186.24.5,North_America,23,297.59,482.49
138.3.240.63,North_America,23,353.72,567.61
150.230.96.93,North_America,23,345.79,414.09
141.148.227.90,North_America,24,368.52,396.47
141.144.198.121,North_America,24,350.78,382.84
140.83.39.212,North_America,24,371.25,420.63
158.101.217.14,North_America,24,255.22,540.53
140.83.34.144,North_America,25,448.46,558.13
47.245.97.129,North_America,25,391.36,422.97
193.123.250.232,North_America,25,72.00,421.02
150.230.195.39,North_America,25,375.58,289.71
143.47.185.254,North_America,25,297.91,439.03
8.222.146.123,North_America,25,406.42,390.56
141.147.163.68,North_America,25,600.91,330.82
152.70.234.185,North_America,25,320.31,383.70
129.154.192.212,North_America,26,380.71,453.04
8.219.217.25,North_America,26,351.18,495.41
193.123.35.219,North_America,26,366.77,440.03
155.248.171.154,North_America,26,333.03,457.85
129.159.202.83,North_America,26,262.50,437.92
150.230.23.142,North_America,26,483.52,256.82
152.67.140.249,North_America,26,326.69,376.08
141.147.184.252,North_America,26,405.26,445.34
158.180.66.126,North_America,26,349.65,438.32
138.2.0.195,North_America,26,364.29,405.86
150.230.222.27,North_America,26,395.99,333.58
143.47.191.188,North_America,27,377.57,430.70
140.83.61.244,North_America,27,338.33,555.04
141.148.243.211,North_America,27,371.29,434.98
152.70.253.44,North_America,27,467.86,392.63
129.150.56.114,North_America,27,371.04,416.52
146.56.183.109,North_America,27,386.20,417.91
143.47.182.158,North_America,27,189.19,446.81
143.47.183.94,North_America,27,424.84,397.18
158.101.202.45,North_America,27,754.47,448.07
150.230.205.41,North_America,27,405.48,500.90
152.70.98.53,North_America,27,382.64,471.24
141.147.176.137,North_America,27,295.81,578.93
155.248.184.66,North_America,27,280.18,415.42
131.186.36.43,North_America,28,341.75,405.99
152.70.60.163,North_America,28,435.21,551.76
8.222.145.165,North_America,28,326.04,343.79
141.148.235.68,North_America,28,315.73,387.76
