IP,Ping (ms),Upload (Mbps),Download (Mbps)
163.192.22.57,11,511.03,32.13
146.235.199.164,12,48.22,67.59
152.67.252.0,13,47.84,74.35
170.9.30.19,13,608.44,139.14
192.9.243.53,13,56.33,46.01
64.181.227.82,13,49.71,74.32
64.181.255.215,13,52.02,71.05
129.159.36.93,14,52.16,64.86
138.2.230.58,14,53.94,45.22
147.224.59.149,14,339.88,91.71
150.230.35.233,14,252.24,118.45
167.234.210.174,14,256.77,128.58
192.18.136.255,14,51.23,67.96
129.159.37.136,15,44.70,64.04
146.235.233.180,15,531.51,124.98
163.192.44.187,15,51.35,59.85
163.192.8.37,15,649.56,144.48
170.9.13.84,15,759.65,142.57
192.9.250.241,15,52.11,68.70
138.2.236.17,16,371.06,147.36
146.235.202.197,16,42.91,62.85
146.235.220.243,16,43.78,65.80
163.192.61.105,16,52.55,55.21
163.192.62.250,16,47.99,58.85
155.248.181.189,326,39.88,25.23
168.110.52.52,326,39.78,34.29
151.145.78.30,327,35.43,32.80
161.33.222.44,327,37.11,32.58
138.2.30.150,328,43.45,33.92
140.238.49.222,328,38.76,32.98
140.245.89.136,328,52.08,37.40
161.33.184.77,328,31.37,39.24
150.230.212.247,329,26.36,40.16
161.33.181.105,329,29.34,41.00
168.138.199.240,329,20.72,34.71
132.226.5.25,330,40.06,34.33
138.2.31.37,330,43.11,35.87
161.33.212.191,331,32.70,39.04
64.181.188.99,528,29.76,21.66
150.230.78.183,529,29.38,24.80
129.151.113.165,533,24.76,27.71
144.21.58.206,427,27.70,31.26
158.101.218.12,428,30.91,28.32
79.72.89.137,428,24.83,30.51
141.144.197.66,429,41.58,30.77
158.178.153.104,430,21.78,29.32
193.123.188.67,430,21.37,31.55
84.8.156.115,432,29.63,31.67
88.96.44.64,432,23.98,32.19
132.145.46.142,433,44.39,30.31
145.241.204.246,433,28.97,31.96
158.101.214.54,434,30.91,26.93
89.168.60.222,434,37.67,26.24
145.241.211.219,435,26.40,31.59
141.253.102.45,436,23.67,31.35
132.145.53.195,437,30.85,32.70
141.144.195.228,437,41.35,31.15
84.235.167.198,437,28.24,22.01
152.67.125.161,437,34.12,26.69
158.180.5.171,437,25.43,25.54
161.33.237.158,439,22.03,25.91
192.9.175.224,440,43.25,30.72
192.9.186.103,448,32.18,29.77
207.211.146.175,474,28.19,27.92
140.238.198.5,477,33.86,29.36
168.138.8.162,477,32.75,24.35
207.211.157.214,483,33.78,22.51
168.138.22.243,521,22.04,25.35
168.138.29.110,575,28.55,23.56
