IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.201.12,North_America,21,297.10,595.56
144.21.60.188,North_America,23,685.05,402.79
143.47.185.27,North_America,23,227.27,737.12
141.147.84.221,North_America,24,563.57,590.36
155.248.176.145,North_America,24,534.13,413.47
152.70.31.104,North_America,25,501.40,659.25
141.147.100.52,North_America,25,501.47,431.58
155.248.165.220,North_America,25,459.89,602.86
130.162.140.138,North_America,25,753.88,338.59
150.230.20.156,North_America,25,500.56,820.08
150.230.156.39,North_America,25,622.94,858.95
155.248.169.75,North_America,25,418.84,559.69
141.148.235.197,North_America,25,625.63,707.51
138.3.212.226,North_America,25,552.48,637.18
146.56.172.166,North_America,26,668.60,751.43
152.70.56.79,North_America,26,790.57,805.44
129.154.219.221,North_America,26,782.53,661.67
131.186.58.9,North_America,26,536.37,515.85
158.101.90.121,North_America,26,736.26,594.31
192.9.236.144,North_America,26,399.47,700.43
150.230.209.171,North_America,26,673.08,415.11
144.24.44.152,North_America,27,761.74,625.14
193.123.241.251,North_America,27,623.80,801.63
143.47.183.94,North_America,27,820.77,788.37
141.144.199.177,North_America,27,449.76,585.24
8.219.255.49,North_America,27,189.29,847.31
158.101.219.0,North_America,27,543.23,835.09
158.101.208.35,North_America,27,770.08,708.15
152.70.90.168,North_America,27,404.97,664.53
8.219.254.1,North_America,27,304.83,311.77
158.101.207.73,North_America,27,512.70,697.25
141.148.247.35,North_America,27,625.12,672.78
8.222.143.79,North_America,27,488.26,876.60
131.186.16.243,North_America,27,601.70,742.48
150.230.105.100,North_America,27,144.67,688.66
8.222.129.215,North_America,28,613.71,648.07
141.148.246.82,North_America,28,706.29,868.79
144.21.62.209,North_America,28,277.66,585.01
8.219.92.213,North_America,28,302.36,869.59
130.61.107.238,North_America,28,406.32,806.95
8.222.157.123,North_America,28,496.45,863.59
141.147.182.244,North_America,28,475.96,606.69
131.186.38.48,North_America,28,832.06,676.94
8.219.222.231,North_America,28,759.43,632.56
143.47.190.199,North_America,28,797.05,788.53
193.123.59.26,North_America,28,760.12,797.65
132.145.119.205,North_America,29,401.92,855.05
158.178.245.161,North_America,29,434.01,647.74
