IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.36.43,North_America,21,405.11,466.78
155.248.169.75,North_America,21,754.49,455.00
158.101.94.67,North_America,21,842.73,517.27
144.24.182.220,North_America,22,777.81,523.27
131.186.38.162,North_America,22,531.08,542.95
144.21.40.233,North_America,23,314.15,499.77
129.154.194.191,North_America,23,824.01,476.97
138.2.68.173,North_America,23,609.49,505.67
141.148.232.149,North_America,23,143.30,504.95
8.222.137.0,North_America,23,603.99,530.31
155.248.178.60,North_America,23,564.86,560.25
150.230.210.31,North_America,24,328.51,366.98
130.162.189.64,North_America,24,657.10,548.53
150.230.63.93,North_America,24,387.55,484.49
130.162.245.178,North_America,24,627.14,326.67
152.67.199.132,North_America,25,805.24,491.98
146.56.104.179,North_America,25,659.14,504.54
146.56.159.165,North_America,26,702.25,590.73
8.222.145.165,North_America,26,421.97,552.60
152.70.249.26,North_America,26,935.51,515.89
132.226.205.39,North_America,26,580.28,565.53
47.245.97.129,North_America,26,700.17,486.46
143.47.191.74,North_America,26,425.30,530.16
141.147.84.58,North_America,26,591.20,526.78
143.47.188.240,North_America,26,732.08,410.75
141.144.243.25,North_America,26,768.57,553.06
150.230.96.93,North_America,26,799.55,527.92
155.248.183.39,North_America,26,381.96,609.50
152.70.234.185,North_America,26,787.92,418.29
141.147.168.141,North_America,27,394.90,590.68
64.110.77.205,North_America,27,375.14,431.28
141.144.195.21,North_America,27,712.53,606.96
8.219.215.116,North_America,27,708.36,533.50
132.226.7.217,North_America,27,774.54,467.47
150.230.156.39,North_America,27,698.97,448.42
158.101.93.255,North_America,27,325.97,586.89
192.18.143.57,North_America,27,811.73,559.93
143.47.235.216,North_America,27,476.09,457.24
141.148.242.47,North_America,27,719.03,516.16
141.147.184.252,North_America,27,699.56,599.06
132.145.81.117,North_America,27,585.95,666.53
193.123.81.105,North_America,27,767.47,475.88
141.148.187.195,North_America,27,620.73,539.91
144.24.44.152,North_America,27,727.61,460.78
158.180.231.216,North_America,27,442.53,584.21
130.162.161.22,North_America,27,377.74,519.09
138.2.132.160,North_America,27,492.06,456.19
141.148.236.232,North_America,27,364.46,485.79
