IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.94.80,North_America,52,323.83,322.53
158.101.202.45,North_America,53,310.21,272.16
131.186.42.153,North_America,53,283.00,325.08
141.144.195.109,North_America,53,279.15,290.50
132.145.231.175,North_America,53,271.82,300.94
158.101.93.255,North_America,54,311.12,332.04
141.148.240.82,North_America,54,235.19,316.94
8.222.219.140,North_America,55,308.44,327.04
141.148.240.212,North_America,55,208.96,307.43
8.219.242.87,North_America,55,242.19,365.41
146.56.147.210,North_America,55,267.67,343.26
8.219.184.202,North_America,55,278.89,339.36
143.47.191.74,North_America,55,310.84,311.10
141.144.202.73,North_America,55,343.99,341.23
138.2.13.27,North_America,55,183.89,313.63
152.70.52.44,North_America,55,356.50,344.01
138.2.143.0,North_America,55,302.97,311.22
141.148.229.131,North_America,55,262.30,298.62
150.230.209.171,North_America,55,198.73,277.07
146.56.163.227,North_America,56,300.70,335.71
138.2.21.10,North_America,56,138.69,330.21
150.230.106.66,North_America,56,204.04,333.68
141.144.203.240,North_America,56,297.96,372.16
152.70.239.76,North_America,56,256.30,315.44
143.47.190.67,North_America,56,268.14,268.62
168.138.46.67,North_America,56,297.76,329.38
47.74.157.194,North_America,56,212.24,273.88
141.147.182.100,North_America,56,279.99,398.08
8.222.227.160,North_America,56,207.51,365.44
146.56.190.143,North_America,56,188.91,366.65
143.47.250.87,North_America,56,300.43,359.65
144.24.65.251,North_America,56,261.37,343.81
146.56.182.169,North_America,56,327.62,241.75
141.147.71.121,North_America,56,281.49,299.49
168.138.184.172,North_America,57,288.49,303.99
131.186.61.168,North_America,57,326.98,271.09
143.47.191.188,North_America,57,235.82,302.57
150.230.216.220,North_America,57,246.33,371.70
8.219.178.180,North_America,57,244.92,364.90
141.148.229.190,North_America,57,247.73,415.13
141.148.228.176,North_America,57,281.11,302.84
158.180.70.218,North_America,57,288.39,316.68
8.219.243.132,North_America,57,320.21,374.03
47.57.181.17,North_America,57,298.60,365.20
141.148.234.103,North_America,57,235.70,353.26
150.230.201.24,North_America,57,333.63,326.29
8.219.183.62,North_America,57,299.28,307.48
155.248.178.118,North_America,57,326.52,340.54
