IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.21.0,North_America,60,345.69,256.68
8.219.251.188,North_America,61,249.52,262.92
140.83.39.153,North_America,61,136.25,255.48
8.219.236.144,North_America,61,327.37,263.66
8.219.75.2,North_America,61,281.21,263.69
129.146.170.172,North_America,62,258.13,242.52
130.61.124.127,North_America,62,304.46,298.02
8.222.169.180,North_America,62,284.47,187.54
138.2.64.229,North_America,62,313.00,254.95
146.56.128.224,North_America,62,237.34,269.01
193.122.2.181,North_America,62,341.66,275.03
8.222.246.120,North_America,62,297.44,276.28
8.219.62.135,North_America,62,282.44,267.77
141.148.242.12,North_America,62,305.20,247.74
130.162.130.105,North_America,63,313.26,287.95
146.56.178.71,North_America,63,239.90,240.33
158.180.82.186,North_America,63,297.26,249.78
8.219.254.186,North_America,63,320.31,274.22
8.219.238.170,North_America,63,304.86,249.06
141.147.117.80,North_America,63,294.26,261.18
158.101.205.236,North_America,63,300.06,206.85
193.123.36.24,North_America,63,245.26,280.64
192.9.180.162,North_America,63,256.00,273.19
8.210.29.68,North_America,63,291.97,216.32
130.162.158.18,North_America,63,271.45,238.08
131.186.17.132,North_America,64,286.11,298.54
146.56.141.197,North_America,64,319.78,249.52
130.162.135.211,North_America,64,253.72,202.28
8.222.184.109,North_America,64,292.03,271.28
132.226.16.97,North_America,64,234.63,265.95
158.180.84.153,North_America,64,319.09,265.24
8.222.157.167,North_America,64,226.28,201.86
131.186.27.216,North_America,64,197.99,296.12
193.123.36.85,North_America,64,256.12,248.39
8.222.216.254,North_America,64,317.00,296.53
8.219.166.126,North_America,64,280.88,219.90
132.226.226.239,North_America,64,222.07,248.12
8.219.247.221,North_America,64,288.09,292.00
8.219.181.81,North_America,64,330.24,261.58
8.219.58.108,North_America,64,311.55,287.50
193.122.104.18,North_America,64,267.23,308.08
64.110.74.161,North_America,64,299.27,254.58
152.69.195.36,North_America,64,284.13,284.20
8.222.235.139,North_America,64,365.49,269.17
152.70.252.133,North_America,64,320.16,274.27
138.3.252.29,North_America,64,294.77,266.53
130.162.184.21,North_America,64,323.81,285.17
193.123.56.71,North_America,64,301.91,238.05
