IP,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.30.113,45,257.75,29.24
129.153.98.190,46,311.10,72.87
141.148.159.253,47,48.39,56.59
158.101.7.107,48,48.40,69.61
152.70.157.193,50,264.82,72.37
161.153.117.68,50,48.58,61.62
137.131.55.145,51,47.75,61.43
141.148.155.60,51,49.08,60.28
137.131.4.105,52,47.89,59.78
129.146.196.8,53,49.50,72.68
132.226.73.78,53,48.58,69.51
129.146.137.214,54,47.85,59.18
132.226.156.134,55,312.23,72.80
129.146.165.161,56,48.21,62.01
129.146.242.248,56,47.91,59.90
141.148.136.150,56,276.66,71.49
146.235.215.169,56,59.91,46.12
161.153.52.204,56,267.84,74.30
129.146.47.135,57,47.85,65.69
132.226.29.245,57,210.38,72.63
159.54.163.44,57,49.22,63.99
163.192.47.170,57,56.38,57.65
163.192.60.170,57,234.85,68.69
150.230.206.253,335,41.05,29.93
150.230.212.247,336,25.64,20.25
161.33.172.160,337,35.55,31.93
161.33.181.105,337,41.94,33.50
140.238.49.222,339,23.54,33.31
140.238.62.127,339,25.19,30.13
151.145.78.30,339,31.07,26.36
161.33.222.44,339,37.24,32.97
141.147.176.154,341,39.48,30.63
161.33.181.143,341,53.19,33.67
138.2.5.136,343,37.91,31.12
151.145.68.138,344,23.79,34.41
161.33.212.104,344,23.73,34.42
132.226.5.25,345,39.22,31.72
140.245.89.136,345,51.96,33.82
161.33.140.221,345,32.95,33.71
138.2.30.150,346,41.65,29.31
158.179.189.253,346,35.58,31.25
161.33.212.191,346,39.37,34.49
129.151.113.165,469,31.22,27.90
150.230.78.183,488,30.11,25.75
64.181.188.99,491,28.65,25.02
157.151.4.93,501,39.35,26.13
152.67.41.217,536,28.74,25.28
157.137.229.226,755,25.78,27.33
132.145.29.208,392,39.61,28.93
132.145.46.142,392,32.90,29.82
152.67.148.205,394,30.33,29.86
132.145.29.55,405,20.36,29.58
145.241.201.105,405,25.27,29.91
84.8.145.58,405,33.06,28.73
84.235.160.223,407,35.60,30.26
79.72.91.32,408,27.38,29.42
145.241.244.33,409,25.19,29.79
130.162.174.59,410,23.42,30.33
132.145.73.22,410,43.68,28.00
132.145.70.179,412,24.17,30.22
141.147.99.94,414,28.04,29.85
132.145.53.195,416,31.48,27.49
141.144.197.66,416,43.41,29.47
158.101.208.107,416,26.14,28.38
158.101.216.230,416,48.14,30.90
140.238.198.5,466,32.45,25.91
192.9.175.224,466,40.68,27.24
192.9.186.103,471,22.37,26.37
161.33.237.158,477,28.84,26.79
207.211.157.214,501,30.64,24.32
168.138.8.162,507,27.72,25.10
207.211.146.175,544,31.89,23.30
168.138.22.243,550,25.20,25.37
