IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.106.66,North_America,20,854.91,756.56
8.219.189.155,North_America,21,841.82,792.96
150.230.123.106,North_America,22,667.76,819.18
158.101.203.221,North_America,22,763.72,666.38
143.47.247.120,North_America,23,748.25,786.78
193.122.58.158,North_America,23,713.60,682.78
8.219.85.195,North_America,23,571.11,827.95
143.47.181.217,North_America,23,781.81,823.97
129.154.207.203,North_America,23,856.97,809.87
138.3.240.63,North_America,24,891.44,688.32
155.248.169.75,North_America,25,1064.99,542.34
141.148.231.168,North_America,25,866.31,752.42
146.56.174.69,North_America,25,764.41,776.06
132.226.16.97,North_America,25,1016.67,771.30
8.222.255.80,North_America,25,672.23,541.67
141.148.236.83,North_America,26,507.06,752.39
144.21.43.34,North_America,26,830.95,784.25
146.56.171.239,North_America,26,650.49,901.02
155.248.173.11,North_America,26,560.74,791.98
141.148.238.243,North_America,26,951.43,537.50
152.70.58.245,North_America,26,696.24,855.66
141.144.203.203,North_America,26,880.23,783.53
152.70.60.163,North_America,26,898.59,882.28
129.159.241.172,North_America,26,345.90,688.36
146.56.152.46,North_America,26,778.60,554.69
150.230.115.48,North_America,26,847.61,653.13
64.110.89.138,North_America,26,680.44,753.48
8.222.147.232,North_America,26,499.23,755.79
143.47.182.55,North_America,26,423.46,813.58
131.186.29.63,North_America,26,676.13,817.18
141.147.185.160,North_America,27,873.34,806.26
141.144.195.21,North_America,27,800.61,879.30
129.154.205.253,North_America,27,958.96,803.73
152.70.233.147,North_America,27,541.44,748.06
144.21.48.154,North_America,27,648.93,803.20
146.56.119.165,North_America,27,738.01,704.04
144.21.42.2,North_America,27,599.42,654.53
8.222.227.128,North_America,27,579.23,642.82
141.147.71.187,North_America,27,1138.76,712.12
141.144.195.109,North_America,27,615.01,662.74
138.3.218.212,North_America,27,442.21,837.99
146.56.153.57,North_America,27,490.18,804.04
155.248.182.161,North_America,27,822.88,702.23
146.56.165.63,North_America,27,516.07,867.76
192.9.180.162,North_America,27,488.81,862.82
141.144.197.136,North_America,27,804.27,782.29
152.70.36.145,North_America,27,699.16,775.45
131.186.36.43,North_America,27,642.89,744.79
