IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.151.176,North_America,29,364.65,260.57
8.222.146.123,North_America,31,351.84,332.51
141.144.205.165,North_America,32,453.70,338.02
141.144.201.12,North_America,32,425.65,377.54
150.230.219.239,North_America,32,389.81,294.03
132.226.21.97,North_America,33,443.14,306.70
132.145.116.185,North_America,33,383.83,208.06
141.148.229.131,North_America,33,370.66,275.76
152.67.136.96,North_America,33,383.43,333.51
146.56.119.165,North_America,33,332.76,356.82
144.21.39.222,North_America,34,422.50,307.58
158.101.80.84,North_America,34,424.72,350.34
152.70.93.246,North_America,34,399.90,363.03
143.47.191.74,North_America,34,452.52,298.29
138.2.143.0,North_America,34,469.61,348.53
141.148.232.149,North_America,34,221.49,314.57
152.67.203.34,North_America,34,383.14,386.31
141.147.102.228,North_America,34,401.49,283.74
158.101.189.4,North_America,34,418.42,314.79
146.56.174.69,North_America,34,387.25,329.15
146.56.169.14,North_America,35,306.82,353.37
150.230.198.167,North_America,35,296.19,366.87
155.248.166.113,North_America,35,395.60,363.77
141.148.234.103,North_America,35,442.40,322.49
152.70.119.70,North_America,35,348.58,366.74
155.248.163.123,North_America,35,437.88,303.59
141.147.100.52,North_America,35,381.62,291.85
193.123.35.178,North_America,35,417.69,355.36
141.145.199.188,North_America,35,421.29,278.30
138.2.122.191,North_America,35,337.36,364.94
138.2.99.214,North_America,35,344.14,353.53
158.101.93.255,North_America,35,284.71,318.80
138.2.21.47,North_America,35,360.88,271.59
8.219.82.40,North_America,35,435.04,335.95
158.180.71.91,North_America,35,367.90,318.40
132.226.2.206,North_America,35,433.67,132.30
152.67.156.97,North_America,35,389.64,313.19
193.122.97.124,North_America,35,450.22,263.67
150.230.20.4,North_America,35,334.27,348.81
47.254.22.131,North_America,36,147.51,293.91
150.230.105.112,North_America,36,413.74,294.27
158.101.94.67,North_America,36,430.37,309.68
129.154.219.185,North_America,36,410.16,320.87
144.21.43.34,North_America,36,364.94,279.09
141.147.55.228,North_America,36,306.05,301.51
129.154.213.79,North_America,36,379.64,308.23
132.226.16.97,North_America,36,425.01,379.63
150.230.216.220,North_America,36,328.51,311.23
