IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.146.93,North_America,20,332.49,441.79
141.147.67.106,North_America,21,436.30,433.64
129.146.209.97,North_America,21,342.44,543.72
8.219.125.105,North_America,22,407.50,477.00
141.147.87.54,North_America,23,432.57,541.70
140.238.27.66,North_America,23,378.28,543.83
141.148.231.140,North_America,23,338.70,484.35
130.162.169.160,North_America,24,390.81,451.42
168.138.212.80,North_America,24,373.39,512.22
144.21.48.170,North_America,25,433.19,582.67
146.56.159.198,North_America,25,407.07,406.14
150.230.203.195,North_America,25,377.55,531.14
143.47.190.31,North_America,25,378.58,410.59
129.154.203.103,North_America,25,349.83,517.87
152.70.53.15,North_America,25,307.44,543.51
150.230.107.152,North_America,25,408.84,454.92
47.245.101.126,North_America,25,382.34,585.35
141.147.164.80,North_America,26,351.76,586.45
158.101.92.162,North_America,26,351.68,498.66
193.123.32.93,North_America,26,382.29,515.00
150.230.198.33,North_America,26,416.26,600.91
47.245.111.164,North_America,26,460.64,438.18
138.2.172.223,North_America,26,367.20,486.91
141.144.194.67,North_America,26,436.04,481.22
129.154.63.92,North_America,27,335.87,444.16
192.9.177.204,North_America,27,362.32,567.48
8.222.164.66,North_America,27,341.06,443.91
141.148.231.200,North_America,27,379.78,483.28
158.101.217.59,North_America,27,380.58,551.62
152.70.57.182,North_America,27,405.67,420.19
8.219.73.157,North_America,27,385.07,485.29
150.230.192.153,North_America,27,395.50,448.05
144.21.37.131,North_America,27,330.43,483.09
141.147.39.184,North_America,27,345.37,475.31
141.147.160.41,North_America,27,495.31,488.10
129.154.201.76,North_America,27,482.10,570.67
155.248.163.159,North_America,27,363.36,486.57
146.56.169.207,North_America,27,377.64,402.73
193.123.161.103,North_America,27,375.71,464.35
152.70.155.147,North_America,28,423.92,548.97
132.226.15.70,North_America,28,595.05,459.91
146.56.46.84,North_America,28,355.27,445.30
193.123.187.8,North_America,28,309.77,434.56
144.21.43.34,North_America,28,416.85,426.67
193.122.126.153,North_America,28,328.89,403.92
143.47.187.238,North_America,28,371.95,497.08
132.145.116.185,North_America,28,349.80,426.17
141.147.163.71,North_America,28,377.53,608.57
