IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.219.11,15,202.21,35.26
150.136.58.0,16,48.29,67.37
150.136.6.109,16,46.69,72.31
150.136.117.165,17,318.16,138.95
129.80.255.149,18,50.41,64.51
143.47.96.200,19,55.06,64.85
150.136.102.152,19,51.46,58.30
150.136.102.41,19,186.30,137.39
150.136.254.79,19,281.74,148.83
193.122.194.62,19,50.55,70.21
129.159.119.161,20,42.72,70.29
193.122.154.82,20,237.65,146.96
129.213.150.222,21,484.05,150.89
129.80.221.237,22,47.08,63.70
132.145.165.127,26,42.72,61.21
129.80.172.213,29,316.30,158.76
129.213.148.107,30,301.30,153.28
150.136.139.228,31,47.65,61.49
150.136.160.138,32,40.32,61.04
129.80.89.243,34,45.67,68.08
138.2.30.150,489,25.95,26.21
150.230.206.253,490,31.94,21.98
161.33.181.105,491,33.94,28.43
168.110.52.52,491,30.28,26.17
161.33.172.160,492,27.32,26.17
161.33.141.33,493,26.68,27.34
141.147.176.154,494,30.31,27.54
150.230.212.247,494,30.51,29.24
158.179.189.253,494,26.94,27.16
161.33.154.89,494,27.13,24.35
161.33.181.143,494,39.54,29.07
161.33.212.191,494,30.58,28.29
150.230.78.183,359,37.62,34.76
157.151.4.93,363,50.22,37.91
64.181.188.99,364,22.57,34.08
152.67.41.217,407,21.91,33.09
129.151.113.165,517,33.57,30.47
157.137.229.226,683,24.92,28.01
145.241.162.88,252,29.73,50.91
145.241.162.9,252,39.88,37.20
145.241.170.253,252,40.48,48.52
132.145.26.231,254,43.98,48.61
84.8.145.58,254,43.68,42.78
141.148.229.96,255,37.18,48.09
132.145.70.108,256,42.96,46.75
145.241.224.218,256,40.51,48.68
158.178.215.52,256,41.07,45.41
193.123.179.234,256,40.31,49.73
132.145.46.142,257,52.21,46.74
79.72.91.32,257,41.67,38.45
132.145.29.208,258,63.58,46.80
134.98.140.95,258,25.00,48.21
84.8.152.12,258,43.66,49.07
134.98.143.133,259,42.48,36.67
140.238.101.212,259,30.39,48.38
140.238.96.160,259,34.67,48.26
84.235.160.223,260,47.76,39.36
84.235.250.237,558,26.31,20.88
192.9.175.224,625,30.24,22.20
140.238.198.5,638,26.25,20.77
192.9.186.103,638,22.33,22.43
192.9.190.43,647,26.88,22.11
169.224.230.14,657,21.91,20.39
207.211.146.175,684,20.92,20.22
84.8.142.203,702,22.44,21.06
