IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.148.208,North_America,18,538.24,432.29
155.248.169.75,North_America,18,453.84,497.75
144.21.41.126,North_America,19,526.19,696.92
168.138.185.234,North_America,19,573.50,822.04
8.219.184.202,North_America,19,528.59,824.64
8.219.92.213,North_America,20,673.33,784.15
193.122.97.124,North_America,20,533.90,960.61
141.147.173.90,North_America,21,464.41,709.31
141.148.246.82,North_America,21,626.74,836.14
144.21.39.222,North_America,21,749.95,865.60
130.162.130.105,North_America,22,598.14,857.33
141.148.232.204,North_America,22,579.43,701.35
141.148.235.197,North_America,22,529.96,846.10
193.123.163.196,North_America,22,594.61,693.61
146.56.104.179,North_America,22,619.82,608.88
143.47.190.199,North_America,23,971.27,690.90
141.144.197.136,North_America,23,440.94,775.00
131.186.35.227,North_America,23,601.83,521.03
150.230.63.93,North_America,23,482.37,692.65
141.148.233.149,North_America,23,585.93,404.04
146.56.132.178,North_America,23,628.07,659.05
152.70.93.246,North_America,23,472.17,946.94
143.47.182.55,North_America,23,603.50,798.17
8.222.147.75,North_America,23,728.08,750.80
138.2.21.10,North_America,24,654.53,674.58
155.248.173.11,North_America,24,534.98,836.98
141.148.244.56,North_America,24,721.85,920.16
152.70.48.4,North_America,24,464.78,963.88
138.2.132.160,North_America,24,498.23,840.14
150.230.214.168,North_America,24,456.67,655.21
141.148.229.200,North_America,24,604.08,572.55
141.147.172.69,North_America,24,372.56,876.09
141.148.247.35,North_America,24,577.03,958.17
8.222.202.182,North_America,24,498.22,813.64
152.70.237.222,North_America,24,606.15,781.73
143.47.182.175,North_America,24,648.19,833.01
146.56.169.14,North_America,24,590.68,569.67
152.70.31.104,North_America,24,986.64,776.53
146.56.165.63,North_America,24,584.23,783.03
155.248.166.252,North_America,24,700.54,703.38
141.144.198.93,North_America,25,672.34,774.34
138.2.175.249,North_America,25,575.63,797.26
138.2.29.112,North_America,25,608.61,685.80
193.122.58.158,North_America,25,474.25,786.82
8.222.207.108,North_America,25,519.89,826.20
141.144.198.131,North_America,25,568.57,857.66
155.248.171.154,North_America,25,500.17,769.74
141.147.84.58,North_America,25,467.88,816.18
