IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.85.1,North_America,23,972.54,802.01
152.70.54.5,North_America,24,1003.52,839.28
168.138.46.67,North_America,24,935.17,823.58
144.24.182.220,North_America,24,861.45,902.54
141.148.240.82,North_America,24,795.58,879.64
141.147.147.28,North_America,24,970.61,491.56
8.210.48.192,North_America,24,678.66,919.33
141.148.228.124,North_America,25,985.20,809.33
129.154.196.226,North_America,25,537.50,993.33
144.21.36.76,North_America,25,814.75,909.74
8.219.183.62,North_America,25,500.82,1014.09
146.56.174.69,North_America,25,1034.16,909.46
130.162.189.64,North_America,25,743.63,893.53
193.122.110.150,North_America,25,660.91,183.31
152.67.125.161,North_America,26,907.75,890.16
141.144.203.203,North_America,26,817.48,862.39
143.47.238.54,North_America,26,980.12,962.37
141.148.244.56,North_America,26,740.26,843.36
132.145.116.185,North_America,26,885.92,911.99
155.248.171.154,North_America,26,738.43,941.54
8.222.139.227,North_America,26,899.53,853.12
193.122.97.124,North_America,27,808.63,896.57
138.2.132.160,North_America,27,764.25,940.02
150.230.252.159,North_America,27,769.34,850.38
130.162.34.176,North_America,27,827.56,781.82
158.180.82.186,North_America,27,728.75,792.12
146.56.165.63,North_America,27,637.29,783.22
144.21.60.188,North_America,27,855.42,971.81
152.70.50.180,North_America,27,998.42,765.63
143.47.250.119,North_America,27,1017.75,1086.96
143.47.182.175,North_America,27,969.85,738.77
158.101.93.255,North_America,27,728.20,841.28
152.70.234.185,North_America,27,979.28,945.36
130.162.148.131,North_America,27,817.01,906.75
141.148.236.83,North_America,27,756.94,879.59
144.24.76.24,North_America,27,812.35,949.47
131.186.61.168,North_America,28,846.91,831.06
8.222.228.90,North_America,28,991.46,786.21
8.219.153.31,North_America,28,965.45,558.24
144.21.50.138,North_America,28,675.29,566.65
138.3.223.73,North_America,28,883.42,860.41
8.222.202.182,North_America,28,942.21,971.64
129.154.206.110,North_America,28,1173.58,901.80
131.186.63.207,North_America,28,932.27,936.37
158.180.66.126,North_America,28,911.97,897.45
150.230.205.239,North_America,28,823.12,771.20
8.219.85.195,North_America,28,716.09,939.21
