IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.227.116,North_America,21,449.13,423.48
152.67.203.34,North_America,21,361.67,439.19
8.219.85.1,North_America,22,452.95,476.70
141.147.186.197,North_America,23,398.66,509.50
129.154.194.191,North_America,23,827.26,393.03
193.123.178.26,North_America,23,396.07,479.87
8.222.228.90,North_America,23,324.18,536.82
144.24.83.145,North_America,24,448.30,460.21
8.219.102.208,North_America,24,340.90,472.17
141.147.69.151,North_America,24,412.60,481.52
152.70.51.255,North_America,24,302.55,524.23
152.70.109.96,North_America,24,675.46,541.99
155.248.177.173,North_America,24,497.29,513.51
152.70.90.168,North_America,25,321.09,374.33
8.219.255.49,North_America,25,399.73,447.69
193.123.161.57,North_America,25,360.35,468.99
141.147.185.118,North_America,25,638.95,465.01
132.226.200.120,North_America,25,540.68,417.29
158.101.134.191,North_America,25,387.01,605.52
138.2.2.227,North_America,25,407.72,555.76
141.147.104.66,North_America,25,479.78,473.74
158.101.221.29,North_America,25,408.51,468.96
141.147.180.230,North_America,26,357.45,459.48
47.253.105.131,North_America,26,376.09,545.48
8.219.184.202,North_America,26,375.58,516.35
141.147.74.173,North_America,26,269.37,449.55
146.56.173.106,North_America,26,367.84,432.45
8.222.145.165,North_America,26,321.11,594.04
141.147.93.120,North_America,26,542.77,407.32
138.2.122.191,North_America,26,407.65,278.75
144.21.42.69,North_America,26,209.36,513.24
158.180.231.216,North_America,26,357.03,417.76
8.219.231.249,North_America,26,355.92,489.18
150.230.221.124,North_America,26,293.80,351.73
8.222.139.232,North_America,26,378.80,447.72
8.219.183.62,North_America,26,759.68,257.17
141.147.5.163,North_America,27,331.01,524.52
193.122.127.126,North_America,27,362.66,467.87
129.154.218.82,North_America,27,386.47,528.26
8.222.207.108,North_America,27,400.51,357.21
158.180.78.222,North_America,27,431.38,534.61
131.186.28.201,North_America,27,352.48,448.62
192.9.250.241,North_America,27,306.23,484.57
141.147.169.209,North_America,27,536.03,511.74
144.24.78.31,North_America,27,469.45,438.28
141.148.233.123,North_America,27,277.21,370.62
152.70.71.23,North_America,27,423.73,436.89
144.21.51.161,North_America,28,363.36,486.26
