IP,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.250.241,76,47.71,62.58
146.235.213.124,77,46.21,65.30
159.54.163.44,77,43.73,58.91
159.54.166.192,77,44.82,58.54
163.192.22.57,77,235.03,102.59
163.192.3.96,77,43.98,57.74
192.9.149.198,77,44.80,56.34
146.235.199.164,78,51.48,52.14
146.235.232.79,78,49.70,51.87
152.67.252.0,78,48.93,61.45
163.192.27.167,78,53.45,51.69
192.9.157.76,78,146.89,93.18
192.9.229.97,78,46.58,57.74
192.9.230.55,78,54.22,52.71
64.181.227.82,78,48.90,51.74
129.159.37.136,79,55.79,53.98
150.230.41.59,79,50.47,57.62
163.192.44.187,79,45.24,56.89
163.192.61.105,79,49.14,56.87
165.1.79.166,79,48.18,63.13
167.234.217.255,79,49.79,54.70
170.9.30.19,79,212.89,94.07
150.230.206.253,304,38.18,37.51
150.230.212.247,304,27.51,40.10
161.33.181.105,305,45.29,41.52
193.123.166.47,305,66.31,44.39
155.248.160.52,306,42.38,36.61
161.33.151.217,306,21.81,42.61
161.33.212.191,306,31.32,45.03
138.2.30.150,307,43.65,35.23
140.238.62.127,307,40.49,34.66
140.245.89.136,307,46.42,41.87
158.101.143.19,307,38.89,37.33
161.33.129.98,307,25.43,35.06
161.33.155.8,307,21.96,42.64
161.33.172.160,307,39.89,35.77
161.33.212.104,307,39.47,35.13
140.238.49.222,308,40.92,35.28
150.230.78.183,541,29.39,26.12
64.181.188.99,542,29.02,25.80
152.67.41.217,546,23.67,23.71
129.151.113.165,801,28.37,23.06
157.137.229.226,818,25.11,28.47
132.145.46.142,422,37.77,30.61
145.241.205.251,422,22.37,33.96
79.72.69.212,422,27.55,33.04
132.145.29.208,423,46.35,30.59
132.145.73.22,423,45.96,29.52
132.226.210.229,424,33.57,30.00
193.123.185.37,425,22.97,32.92
130.162.182.210,427,26.30,33.03
152.67.157.150,427,25.06,33.12
79.72.91.32,427,31.59,30.76
193.123.189.60,428,20.15,32.35
79.72.82.245,428,26.40,32.52
84.8.145.58,428,31.85,31.25
141.147.79.223,429,23.72,31.90
144.21.63.163,429,25.29,33.00
158.180.12.117,433,21.68,30.41
134.98.151.49,434,26.84,32.75
141.253.114.88,434,26.71,32.93
192.9.186.103,501,26.85,27.16
192.9.175.224,501,34.35,28.24
158.180.5.171,502,22.02,26.54
140.238.198.5,508,31.67,23.82
207.211.157.214,534,29.49,23.48
168.138.8.162,536,29.34,23.57
169.224.230.14,536,23.89,25.99
169.224.228.61,542,22.63,25.39
207.211.148.122,552,21.30,24.19
137.23.29.90,560,20.07,27.46
207.211.146.175,560,25.78,24.41
168.138.22.243,769,23.37,24.06
