IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.210.120,North_America,25,376.44,368.97
152.70.253.44,North_America,26,325.64,312.95
158.101.201.45,North_America,27,223.73,441.50
146.56.167.222,North_America,27,242.59,470.50
152.70.58.133,North_America,27,349.57,390.24
8.219.53.189,North_America,28,379.54,225.01
131.186.58.185,North_America,28,309.39,359.54
152.67.203.34,North_America,28,692.38,339.06
138.2.56.246,North_America,28,357.37,225.75
8.219.100.0,North_America,29,321.29,329.28
152.70.240.114,North_America,29,259.86,369.68
138.2.21.145,North_America,29,263.14,261.40
132.226.18.98,North_America,30,262.03,352.16
8.222.203.141,North_America,30,368.11,280.06
158.101.218.178,North_America,30,419.52,318.34
158.180.66.33,North_America,30,395.16,359.17
8.219.133.8,North_America,30,374.96,314.03
168.138.165.174,North_America,30,463.56,330.44
141.148.203.6,North_America,30,340.56,402.95
129.154.49.92,North_America,30,400.86,260.24
130.162.180.213,North_America,30,224.37,308.50
131.186.26.42,North_America,31,235.98,378.21
150.230.116.235,North_America,31,297.61,277.39
150.230.195.137,North_America,31,455.66,343.63
138.2.134.189,North_America,31,335.25,376.65
192.9.148.42,North_America,31,312.68,260.31
64.110.75.145,North_America,31,211.23,403.56
192.9.236.144,North_America,31,392.53,425.03
144.21.41.62,North_America,31,232.40,223.31
8.219.171.131,North_America,32,367.26,377.68
146.56.189.125,North_America,32,492.76,83.26
141.144.243.25,North_America,32,405.67,362.21
130.162.180.252,North_America,32,301.94,259.70
143.47.247.106,North_America,32,332.36,277.62
131.186.46.31,North_America,32,472.74,312.75
130.162.177.161,North_America,32,452.14,464.40
8.219.192.216,North_America,32,446.34,285.99
141.147.184.160,North_America,32,296.60,354.68
138.2.13.203,North_America,32,194.54,407.74
129.213.130.70,North_America,33,249.25,460.82
143.47.182.95,North_America,33,166.17,373.13
158.101.201.80,North_America,33,407.72,313.28
152.70.53.30,North_America,33,205.72,388.39
129.154.195.239,North_America,33,413.81,347.86
193.122.124.74,North_America,33,111.13,380.14
141.144.195.71,North_America,33,327.42,302.55
155.248.176.1,North_America,33,182.00,397.09
158.101.217.235,North_America,33,408.42,402.50
