IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.147.210,North_America,29,629.94,719.37
152.70.104.175,North_America,30,816.87,634.76
132.226.21.97,North_America,31,568.58,783.92
143.47.191.188,North_America,32,626.17,611.53
150.230.118.203,North_America,32,608.79,588.00
143.47.186.254,North_America,32,816.85,607.28
155.248.166.149,North_America,32,595.60,706.27
129.151.198.3,North_America,32,617.11,620.54
155.248.181.189,North_America,32,699.17,711.07
8.222.188.61,North_America,32,522.87,658.74
130.162.212.77,North_America,32,822.41,600.61
150.230.156.39,North_America,32,739.77,652.78
129.154.51.236,North_America,32,642.15,703.95
150.230.115.48,North_America,33,768.12,707.85
141.145.199.188,North_America,33,557.07,666.95
129.159.241.172,North_America,33,702.34,597.81
47.253.105.131,North_America,33,573.17,615.31
8.222.195.185,North_America,33,591.93,566.30
141.147.47.32,North_America,33,569.80,675.06
150.230.126.208,North_America,33,561.78,625.17
138.3.218.149,North_America,33,645.12,708.56
144.21.38.142,North_America,33,777.15,715.57
138.2.30.252,North_America,33,574.46,599.31
158.101.208.35,North_America,33,628.00,714.65
132.226.7.217,North_America,33,645.01,726.72
146.56.153.57,North_America,33,754.92,695.99
141.148.226.57,North_America,33,876.50,754.60
155.248.166.94,North_America,33,639.58,737.98
8.222.169.19,North_America,33,768.23,747.84
141.144.201.254,North_America,34,753.12,656.09
150.230.125.110,North_America,34,605.83,645.69
193.123.163.196,North_America,34,764.14,606.34
130.162.163.93,North_America,34,560.26,660.30
141.147.71.91,North_America,34,659.57,636.46
138.2.21.98,North_America,34,564.66,670.63
132.145.116.185,North_America,34,558.26,577.91
155.248.182.161,North_America,34,624.47,693.66
152.70.51.3,North_America,34,753.09,576.17
8.219.153.31,North_America,34,503.44,621.01
8.219.178.180,North_America,34,605.09,572.83
132.226.236.15,North_America,34,574.89,613.93
129.154.196.226,North_America,34,578.14,567.54
132.226.199.91,North_America,34,668.10,540.47
152.67.142.42,North_America,34,515.50,595.85
152.67.156.97,North_America,34,602.34,610.66
140.238.173.181,North_America,34,705.07,477.01
8.219.160.174,North_America,34,414.59,687.04
129.150.56.114,North_America,34,596.33,667.35
