IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.178.118,North_America,23,599.46,417.56
138.2.118.241,North_America,23,412.14,527.52
193.123.254.142,North_America,24,509.97,375.78
146.56.185.209,North_America,24,509.79,416.26
132.226.208.29,North_America,25,367.31,453.93
141.148.240.212,North_America,25,574.00,387.14
144.21.58.28,North_America,25,424.80,355.12
138.2.0.195,North_America,25,484.91,410.58
150.230.97.14,North_America,25,601.30,469.42
158.101.90.121,North_America,25,320.47,540.08
8.220.134.136,North_America,26,629.92,504.97
141.148.232.149,North_America,26,764.08,367.05
150.230.216.2,North_America,26,646.78,361.66
138.2.18.250,North_America,26,427.99,470.02
144.21.41.153,North_America,26,516.55,379.79
141.148.244.56,North_America,26,344.75,465.33
152.70.100.75,North_America,26,577.78,445.82
129.154.205.253,North_America,27,519.11,379.46
141.147.19.72,North_America,27,375.77,454.91
141.144.199.177,North_America,27,323.14,507.50
141.148.230.89,North_America,27,241.60,490.10
132.226.16.97,North_America,27,375.70,390.08
130.162.208.114,North_America,27,486.42,377.36
130.162.161.22,North_America,28,320.69,442.27
192.9.250.241,North_America,28,318.32,454.28
152.70.98.158,North_America,28,749.87,440.35
8.219.255.92,North_America,28,596.58,439.35
158.180.82.186,North_America,28,314.11,422.14
47.90.141.204,North_America,28,575.29,484.08
143.47.183.52,North_America,28,611.94,434.39
143.47.251.151,North_America,28,451.98,272.16
143.47.182.55,North_America,28,519.85,497.25
8.222.193.152,North_America,28,326.69,443.80
150.230.218.53,North_America,28,407.09,434.51
141.148.229.106,North_America,29,534.24,325.56
131.186.58.30,North_America,29,545.87,403.91
168.138.46.67,North_America,29,439.77,371.64
150.230.218.80,North_America,29,344.74,360.82
143.47.252.214,North_America,29,410.76,356.02
144.21.42.2,North_America,29,542.64,446.09
131.186.36.106,North_America,29,527.77,382.77
8.219.168.241,North_America,29,701.59,484.94
146.56.147.210,North_America,29,501.55,510.04
130.162.209.188,North_America,29,705.00,582.04
8.219.241.137,North_America,29,406.46,500.47
152.70.104.175,North_America,29,389.57,563.31
150.230.96.93,North_America,29,625.87,452.98
141.144.198.131,North_America,29,552.59,401.88
