IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.137.0,North_America,22,560.83,639.07
8.218.73.41,North_America,22,459.75,320.19
144.21.36.76,North_America,22,765.70,804.91
155.248.187.240,North_America,23,439.35,584.71
144.21.60.137,North_America,23,305.92,681.82
141.147.102.228,North_America,23,372.81,594.11
8.219.255.41,North_America,23,416.09,599.96
141.145.199.188,North_America,23,713.32,562.94
150.230.205.41,North_America,24,613.49,627.61
141.148.236.75,North_America,24,748.00,650.61
141.148.231.168,North_America,24,797.84,670.35
141.148.242.113,North_America,24,411.62,575.67
131.186.36.43,North_America,24,557.48,755.34
155.248.165.220,North_America,24,705.23,783.70
129.154.219.221,North_America,24,734.76,710.12
129.154.196.226,North_America,24,478.39,719.64
150.230.194.74,North_America,24,688.94,609.49
47.251.95.178,North_America,25,852.23,784.99
150.230.21.205,North_America,25,721.80,795.09
141.148.228.176,North_America,25,577.90,818.25
8.219.153.31,North_America,25,430.98,744.80
138.2.159.85,North_America,25,332.05,663.20
8.222.151.126,North_America,25,246.62,544.32
146.56.134.75,North_America,25,436.83,752.96
141.147.147.180,North_America,25,473.82,649.67
141.144.199.177,North_America,25,469.38,595.19
144.21.39.222,North_America,25,627.70,656.02
8.219.57.95,North_America,26,566.06,753.93
138.2.122.191,North_America,26,460.04,851.44
143.47.190.158,North_America,26,534.24,568.28
143.47.183.41,North_America,26,718.51,828.75
130.162.189.64,North_America,26,546.27,655.06
141.144.243.25,North_America,26,373.30,782.04
141.147.164.6,North_America,27,700.67,807.77
150.230.122.160,North_America,27,655.71,687.91
131.186.43.93,North_America,27,416.66,697.42
144.24.185.228,North_America,27,850.21,666.50
129.154.192.212,North_America,27,751.49,769.48
152.70.93.130,North_America,27,733.66,756.44
141.147.172.69,North_America,27,544.65,720.71
144.21.61.162,North_America,27,517.70,752.09
131.186.46.147,North_America,27,374.91,690.92
144.21.38.142,North_America,27,551.53,653.75
155.248.169.118,North_America,27,611.41,768.87
193.123.241.251,North_America,27,668.14,778.63
143.47.190.67,North_America,28,814.08,539.27
146.56.173.99,North_America,28,461.57,770.82
150.230.195.39,North_America,28,479.83,463.97
