IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.90.183,North_America,18,522.03,780.60
141.147.98.180,North_America,20,476.67,908.46
131.186.33.175,North_America,21,548.91,915.58
140.83.39.212,North_America,22,646.50,925.45
150.230.115.48,North_America,22,474.05,657.93
130.162.148.131,North_America,22,604.73,827.71
193.122.97.124,North_America,23,495.98,736.77
8.219.254.241,North_America,23,630.35,886.21
8.219.154.59,North_America,23,870.93,732.83
168.138.13.201,North_America,23,544.98,542.52
144.21.62.209,North_America,24,757.63,793.71
144.21.42.32,North_America,24,561.21,911.28
144.24.90.107,North_America,25,640.25,892.96
8.219.222.231,North_America,25,564.40,815.96
131.186.38.162,North_America,25,706.19,816.37
193.123.250.232,North_America,25,610.03,732.30
131.186.61.168,North_America,25,591.89,771.08
132.145.127.203,North_America,25,438.65,938.51
144.24.88.84,North_America,25,570.35,753.59
158.101.220.192,North_America,26,531.78,931.65
152.70.240.162,North_America,26,417.04,830.92
8.222.235.125,North_America,26,391.70,726.76
132.145.116.185,North_America,26,539.80,830.56
141.144.198.121,North_America,26,915.06,823.63
132.145.119.205,North_America,26,547.87,897.45
132.226.14.102,North_America,26,781.66,963.70
129.154.59.133,North_America,26,577.16,791.11
64.110.77.205,North_America,26,423.73,816.97
8.222.223.112,North_America,26,449.88,816.82
8.222.255.80,North_America,26,708.31,772.36
130.162.128.200,North_America,26,390.35,697.77
193.123.33.167,North_America,27,503.44,860.69
141.148.229.200,North_America,27,555.92,882.67
146.56.104.179,North_America,27,473.21,762.07
168.138.165.174,North_America,27,449.14,750.14
131.186.16.243,North_America,27,467.58,882.40
141.148.230.89,North_America,27,768.54,944.91
152.70.56.23,North_America,27,501.16,866.29
64.110.73.95,North_America,27,544.04,765.73
152.67.140.249,North_America,27,449.74,983.10
141.148.242.47,North_America,27,381.65,791.45
155.248.170.249,North_America,27,648.50,920.24
8.220.134.136,North_America,27,462.00,953.35
144.24.174.36,North_America,27,569.76,900.19
141.144.195.21,North_America,27,477.21,731.54
132.145.245.100,North_America,28,583.86,611.74
141.147.165.62,North_America,28,460.40,905.90
155.248.165.220,North_America,28,478.14,764.09
