IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.16.243,North_America,23,613.83,361.22
143.47.183.52,North_America,23,217.37,398.78
8.219.215.23,North_America,24,580.63,458.03
152.67.199.132,North_America,24,481.41,161.41
152.70.51.246,North_America,24,429.21,489.20
143.47.189.30,North_America,25,428.42,548.91
141.148.229.131,North_America,25,398.13,433.26
193.123.35.219,North_America,26,377.04,495.97
141.148.203.6,North_America,27,333.23,466.83
141.147.176.137,North_America,27,522.05,382.41
150.230.23.252,North_America,27,304.58,494.07
152.67.251.232,North_America,28,474.38,446.98
144.24.94.95,North_America,28,338.89,309.36
150.230.205.41,North_America,28,346.92,374.43
129.154.212.140,North_America,28,437.86,445.32
146.56.159.165,North_America,28,802.59,394.04
152.67.190.105,North_America,28,408.86,463.60
150.230.23.238,North_America,28,733.33,135.47
132.145.81.117,North_America,28,524.56,483.62
152.67.203.34,North_America,28,618.65,379.98
152.70.90.168,North_America,29,597.11,500.78
152.70.59.138,North_America,29,595.16,465.18
129.154.206.110,North_America,29,511.26,357.68
155.248.161.33,North_America,29,334.12,453.77
144.21.43.236,North_America,29,643.19,450.48
141.148.231.168,North_America,30,505.86,451.27
141.148.228.176,North_America,30,443.09,491.58
140.83.37.180,North_America,30,298.89,446.19
193.123.166.233,North_America,30,534.51,436.38
155.248.169.118,North_America,30,500.39,561.97
132.226.0.157,North_America,30,615.78,366.30
146.56.134.75,North_America,30,517.22,363.84
146.56.147.210,North_America,30,339.65,355.43
146.56.169.14,North_America,30,315.92,562.55
141.147.108.3,North_America,30,445.06,440.73
144.21.36.76,North_America,30,251.89,433.28
132.145.245.100,North_America,30,593.50,439.90
130.162.134.168,North_America,30,667.78,454.56
168.138.173.134,North_America,30,167.76,455.51
138.2.8.87,North_America,30,710.00,382.54
141.148.234.103,North_America,30,377.53,478.79
141.144.198.131,North_America,30,592.63,521.15
141.144.201.134,North_America,31,332.36,480.90
141.147.168.141,North_America,31,562.47,431.27
141.147.181.23,North_America,31,597.75,412.75
155.248.178.118,North_America,31,529.52,417.80
152.70.54.110,North_America,31,358.35,418.53
150.230.213.175,North_America,31,582.97,494.06
