IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.42.153,North_America,24,702.07,459.38
132.145.117.46,North_America,24,431.95,466.07
152.70.57.0,North_America,25,381.69,463.98
144.21.60.188,North_America,25,562.78,538.55
141.145.199.188,North_America,25,415.18,487.12
141.148.237.51,North_America,25,580.53,448.36
155.248.165.220,North_America,26,573.34,343.94
8.219.236.118,North_America,26,662.25,400.60
144.24.90.107,North_America,26,665.82,429.92
8.222.147.232,North_America,26,648.90,494.09
138.3.212.226,North_America,26,389.44,521.15
132.145.245.100,North_America,26,376.04,291.93
141.144.195.224,North_America,26,764.77,507.85
131.186.61.168,North_America,26,648.69,503.32
8.219.255.41,North_America,27,582.69,550.62
193.123.33.167,North_America,27,694.85,593.78
150.230.207.255,North_America,27,362.19,398.86
158.101.220.192,North_America,27,590.75,543.96
8.222.169.19,North_America,27,577.91,422.55
150.230.22.224,North_America,28,849.70,422.11
141.144.202.73,North_America,28,301.62,519.61
150.230.209.171,North_America,28,309.10,451.01
8.219.255.49,North_America,28,287.83,482.70
141.147.164.6,North_America,28,364.94,518.56
138.2.29.199,North_America,28,300.26,475.85
143.47.247.120,North_America,28,361.44,400.30
155.248.169.118,North_America,28,394.64,408.33
152.70.52.44,North_America,29,390.32,430.06
8.219.15.193,North_America,29,497.02,551.48
143.47.191.188,North_America,29,307.86,498.13
8.219.236.218,North_America,29,414.86,531.23
8.219.231.249,North_America,29,289.14,443.08
131.186.36.43,North_America,29,327.94,427.12
141.147.112.28,North_America,29,614.09,483.49
144.21.43.34,North_America,29,217.44,425.31
8.222.202.83,North_America,29,315.84,362.64
8.222.235.125,North_America,29,691.19,478.05
152.67.74.223,North_America,29,791.96,473.84
143.47.250.119,North_America,29,589.12,451.30
143.47.190.224,North_America,29,794.00,476.56
141.147.100.52,North_America,29,325.69,400.78
130.162.161.22,North_America,29,359.65,508.83
141.147.163.68,North_America,29,520.13,405.89
