IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.202.83,North_America,22,355.31,351.61
141.147.71.91,North_America,22,465.56,417.77
141.148.242.38,North_America,24,302.59,425.67
132.226.22.204,North_America,24,444.06,304.82
130.162.212.77,North_America,25,244.08,348.33
131.186.16.161,North_America,25,294.04,312.74
8.219.83.98,North_America,25,285.13,206.23
143.47.179.128,North_America,25,253.67,397.41
64.110.89.138,North_America,25,307.23,341.01
141.147.76.30,North_America,26,396.79,376.58
193.123.62.153,North_America,26,258.70,427.71
130.162.174.117,North_America,26,164.70,218.35
8.219.255.41,North_America,27,188.34,289.01
130.61.23.77,North_America,27,369.73,194.24
8.219.63.79,North_America,27,328.65,273.61
8.219.245.214,North_America,27,291.19,295.75
143.47.245.29,North_America,27,54.13,69.25
155.248.178.118,North_America,27,276.00,316.96
131.186.37.101,North_America,28,363.76,270.42
64.110.77.205,North_America,28,297.56,417.00
168.138.212.80,North_America,28,369.48,348.11
155.248.187.240,North_America,28,329.62,279.32
193.123.163.240,North_America,28,110.28,317.42
138.2.23.250,North_America,29,146.82,342.24
129.154.195.251,North_America,29,258.27,402.63
150.230.210.31,North_America,29,275.46,375.17
8.219.72.136,North_America,29,334.81,281.13
150.230.205.41,North_America,29,268.63,367.53
144.21.32.141,North_America,29,348.13,271.75
141.148.236.75,North_America,29,219.46,403.77
193.122.114.82,North_America,29,320.83,486.05
144.21.41.153,North_America,29,186.50,295.19
131.186.58.30,North_America,30,541.12,387.00
143.47.184.59,North_America,30,259.37,265.26
146.56.152.46,North_America,30,104.16,445.19
129.154.209.82,North_America,30,61.43,369.57
146.56.183.109,North_America,30,184.74,333.35
144.21.33.220,North_America,30,370.93,307.59
141.148.234.165,North_America,30,322.74,321.41
8.219.235.5,North_America,30,78.94,371.21
141.147.84.58,North_America,30,360.14,245.96
47.251.95.178,North_America,30,243.59,357.30
144.24.70.232,North_America,30,145.64,402.50
152.70.98.53,North_America,30,106.72,287.49
141.144.192.198,North_America,30,339.05,430.89
8.222.137.0,North_America,30,355.42,351.95
132.226.7.217,North_America,30,225.89,303.35
150.230.252.159,North_America,30,344.27,342.02
