IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.117.165,14,313.50,134.21
129.159.119.161,16,48.70,65.19
150.136.254.79,16,255.54,136.88
150.136.102.41,17,141.04,142.72
193.122.194.62,17,48.73,55.67
129.213.148.107,18,310.45,143.98
129.80.89.243,18,48.87,67.50
150.136.102.152,18,52.01,57.64
150.136.160.138,18,53.88,55.31
150.136.6.109,18,46.20,66.06
150.136.87.192,18,47.94,69.25
129.153.164.226,19,253.19,143.31
129.159.121.208,19,53.43,61.70
129.80.255.149,20,52.60,67.79
150.136.236.251,20,166.42,150.72
150.136.58.0,20,51.95,79.95
150.136.79.180,20,178.57,125.22
150.136.81.108,20,164.53,126.74
132.145.145.12,21,192.43,120.56
132.145.165.127,21,52.78,56.26
161.33.172.160,483,21.54,27.05
155.248.160.52,486,32.15,23.36
161.33.194.170,487,22.51,26.80
150.230.212.247,489,32.08,26.58
161.33.131.94,489,28.66,27.58
161.33.215.154,489,36.29,27.92
131.186.45.53,490,31.74,27.44
140.238.50.134,490,29.87,26.79
140.245.89.136,490,37.03,27.39
141.147.176.154,490,29.64,26.17
150.230.206.253,490,32.20,25.94
138.2.30.150,491,30.45,27.16
150.230.210.96,491,28.65,27.00
152.70.108.9,491,29.00,27.87
168.110.52.52,491,26.75,26.56
64.181.188.99,356,30.67,33.49
150.230.78.183,358,37.47,34.03
157.151.4.93,364,50.80,36.91
152.67.41.217,407,32.86,29.44
129.151.113.165,454,31.89,20.29
157.137.229.226,701,33.04,30.10
140.238.96.84,240,41.57,54.29
145.241.225.20,242,39.07,52.08
145.241.237.101,242,34.10,53.15
84.8.147.147,245,25.36,36.61
132.145.73.22,247,75.06,46.51
143.47.226.11,248,35.05,52.88
145.241.162.9,248,41.68,40.42
141.147.80.60,249,52.43,50.12
84.8.145.58,251,40.79,48.66
158.101.218.12,253,38.10,36.23
132.145.46.142,255,73.28,48.51
158.180.12.117,255,42.22,37.82
132.145.29.208,256,68.94,49.30
132.145.71.219,256,34.75,50.13
132.226.211.229,258,32.04,39.72
134.98.143.133,259,27.23,40.15
79.72.91.32,259,42.59,38.38
141.148.246.224,261,38.41,52.46
193.123.180.197,261,42.31,37.74
144.24.207.108,262,42.20,39.33
193.123.88.122,553,25.59,23.48
84.235.250.237,567,20.72,25.86
139.185.45.106,577,21.66,25.23
129.159.148.76,757,28.47,27.45
158.180.5.171,622,25.07,20.51
192.9.175.224,634,28.99,21.80
168.138.110.138,641,24.35,22.11
152.67.104.23,647,25.61,21.59
207.211.157.214,655,27.25,21.22
207.211.148.122,665,20.73,20.35
168.138.8.162,680,22.22,20.04
