IP,Ping (ms),Upload (Mbps),Download (Mbps)
163.192.10.125,12,205.28,32.69
192.9.250.241,13,44.36,69.25
64.181.255.215,13,43.68,69.21
146.235.199.164,14,48.43,70.31
147.224.59.149,14,123.81,156.54
163.192.52.18,14,447.07,167.43
167.234.210.174,14,576.10,169.70
64.181.227.82,14,45.32,72.23
159.54.180.96,15,45.18,70.50
163.192.22.57,15,91.14,129.94
163.192.3.96,15,40.19,66.61
163.192.47.170,15,50.92,51.06
64.181.230.8,15,318.30,113.17
129.159.36.93,16,52.82,62.20
146.235.232.79,16,46.28,63.84
146.235.233.180,16,343.71,133.26
152.70.122.243,16,368.38,105.95
163.192.58.117,16,47.73,75.19
163.192.62.250,16,48.06,63.10
64.181.251.32,16,379.13,119.98
146.235.218.116,17,207.09,130.07
146.235.220.243,17,50.29,56.02
138.2.30.150,325,38.91,33.90
140.245.89.136,325,31.66,40.44
158.101.143.19,325,37.37,35.83
131.186.45.53,326,37.32,35.09
161.33.131.94,326,37.12,36.47
161.33.135.140,326,41.89,38.08
168.110.52.52,326,34.27,34.19
141.147.185.63,327,37.02,35.57
150.230.212.247,327,39.46,42.99
152.70.108.9,327,25.49,39.72
155.248.160.52,327,36.03,35.19
161.33.133.0,327,32.71,43.03
161.33.135.154,327,46.26,42.75
161.33.183.83,327,20.81,42.91
161.33.215.154,327,44.65,41.67
161.33.216.123,327,51.04,41.10
168.138.221.12,327,35.55,36.22
141.147.176.154,328,30.85,34.66
161.33.129.98,328,36.08,37.53
129.151.124.127,441,31.49,28.20
150.230.78.183,534,29.46,23.69
64.181.188.99,545,28.19,24.40
157.151.4.93,546,27.71,26.84
152.67.41.217,638,27.90,24.80
157.137.229.226,771,29.22,29.80
132.145.46.142,422,35.01,32.34
140.238.97.4,426,25.13,32.67
84.8.147.147,427,34.52,28.60
79.72.91.32,428,31.39,30.32
145.241.210.72,429,28.09,32.17
132.145.73.22,431,44.21,29.78
132.145.29.148,432,27.65,32.50
132.145.65.97,432,20.52,32.40
141.148.233.204,432,21.55,31.98
193.123.180.197,432,29.80,29.72
132.145.29.208,434,44.73,32.00
134.98.143.133,434,31.66,26.12
132.145.29.16,435,27.47,32.99
132.226.211.229,435,31.23,29.48
132.226.210.229,437,32.84,28.89
129.159.148.76,588,23.33,22.88
193.123.88.122,692,21.99,20.21
152.67.104.23,439,32.29,27.71
161.33.237.158,439,30.86,29.20
192.9.175.224,439,43.36,30.60
168.138.110.138,441,33.87,31.12
152.69.169.24,447,34.08,29.16
158.180.5.171,459,30.82,29.18
152.67.126.254,460,32.50,30.63
140.238.198.5,464,34.24,30.20
207.211.146.175,500,30.60,27.75
169.224.228.61,502,27.39,28.36
169.224.230.14,515,29.44,28.27
168.138.8.162,524,32.17,26.81
207.211.148.122,524,22.18,26.46
207.211.157.214,532,33.38,22.90
161.33.79.165,656,23.67,21.99
168.138.22.243,720,27.97,27.63
