IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.47.135,46,47.86,64.95
158.101.5.192,50,47.65,70.19
137.131.9.209,51,393.92,124.16
129.146.242.248,54,47.59,63.40
132.226.73.78,54,47.36,64.39
158.101.9.18,54,47.86,61.02
132.226.67.208,56,70.99,55.90
146.235.226.140,56,58.58,53.26
146.235.233.180,56,168.87,118.33
150.230.41.59,56,46.17,54.53
163.192.10.125,56,125.66,121.15
167.234.210.174,56,221.37,115.20
129.159.41.150,57,47.02,56.62
155.248.193.241,57,51.76,56.19
163.192.27.167,57,49.72,58.72
163.192.33.7,57,50.34,57.98
192.9.149.198,57,45.63,61.44
129.146.129.34,58,21.63,108.89
129.153.98.190,58,286.68,49.86
129.159.37.136,58,48.78,58.80
152.70.123.137,58,47.78,42.86
192.9.243.53,58,47.38,46.50
138.2.230.58,71,60.94,46.61
155.248.192.122,242,143.78,69.44
163.192.61.105,249,46.28,44.72
129.146.243.18,261,48.08,37.64
152.67.148.205,386,27.62,34.14
132.145.29.208,389,49.45,35.43
132.145.66.56,391,34.53,28.91
84.8.145.58,391,21.75,33.67
132.145.73.22,392,44.14,29.30
145.241.226.151,392,28.09,35.20
84.8.147.147,393,35.67,31.80
132.226.210.229,398,34.92,30.83
193.123.180.197,401,31.02,31.63
79.72.91.32,401,32.68,32.70
158.101.216.230,402,46.89,34.30
132.226.197.103,404,31.74,30.93
132.226.199.170,404,28.63,28.77
141.148.145.112,262,27.38,41.30
161.153.117.68,300,38.09,41.00
138.2.59.112,356,47.79,35.27
140.238.198.5,464,32.06,23.12
152.67.126.254,465,31.65,29.81
168.138.110.138,467,29.92,30.05
152.69.169.24,474,32.91,28.73
152.67.104.23,477,30.18,27.61
159.13.55.21,477,28.01,25.53
192.9.175.224,478,21.14,29.22
158.180.5.171,481,26.27,27.80
129.146.46.164,491,139.51,81.11
207.211.153.234,497,27.83,27.18
141.148.160.83,499,96.81,58.75
207.211.157.214,499,31.36,25.09
131.186.45.53,337,20.19,32.33
138.2.21.53,337,38.85,31.68
161.33.138.142,337,57.64,38.12
168.110.9.153,337,35.22,32.24
132.226.5.163,338,39.47,34.49
140.83.37.2,338,41.67,30.29
155.248.176.201,338,39.64,35.47
161.33.131.94,338,29.34,33.67
161.33.135.140,338,37.41,38.06
161.33.148.146,338,34.17,39.81
161.33.151.215,338,43.94,36.73
161.33.181.189,338,37.88,32.01
161.33.215.154,338,43.46,38.91
168.138.221.12,338,33.99,31.17
193.123.160.110,338,53.29,39.03
131.186.41.103,339,39.28,35.14
138.2.10.165,339,35.88,35.01
138.2.16.140,339,54.04,38.42
138.2.30.150,339,37.08,29.67
138.2.30.30,339,26.81,39.98
132.145.145.12,401,57.58,63.14
129.151.124.127,418,35.92,29.94
64.181.188.99,492,28.75,26.32
150.230.78.183,498,29.69,27.03
157.151.4.93,502,39.09,27.73
152.67.41.217,539,29.15,25.28
157.137.229.226,765,25.56,25.05
