IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.146.123,North_America,21,637.96,437.86
130.162.163.93,North_America,21,442.46,325.67
143.47.183.41,North_America,22,383.53,264.90
8.222.144.233,North_America,23,391.44,466.50
141.148.226.57,North_America,23,452.49,414.20
141.144.203.203,North_America,23,601.17,545.39
8.219.241.137,North_America,23,450.06,389.92
144.21.48.154,North_America,23,294.47,303.21
146.56.159.165,North_America,24,359.26,516.52
64.110.90.183,North_America,24,274.57,465.97
152.70.253.44,North_America,24,504.50,364.81
131.186.38.162,North_America,24,397.18,556.11
129.154.219.185,North_America,24,400.10,406.96
141.144.194.75,North_America,24,364.16,439.49
132.145.81.117,North_America,24,447.95,440.16
152.67.125.174,North_America,24,343.50,380.76
155.248.184.66,North_America,24,454.77,434.82
8.222.139.232,North_America,24,409.65,455.20
150.230.201.24,North_America,24,591.93,544.64
144.21.40.233,North_America,24,257.74,407.82
132.145.84.43,North_America,24,328.57,259.11
152.70.59.138,North_America,25,509.78,496.68
141.144.198.93,North_America,25,403.27,434.73
129.159.241.172,North_America,25,301.54,445.77
8.219.254.241,North_America,25,346.85,437.68
47.74.157.194,North_America,25,443.54,474.04
141.148.246.82,North_America,25,450.91,514.78
8.219.228.81,North_America,25,510.23,451.86
193.123.241.251,North_America,25,420.87,533.66
138.3.218.212,North_America,25,318.63,524.97
131.186.46.147,North_America,25,493.82,380.77
152.70.48.4,North_America,25,280.36,406.54
141.144.203.240,North_America,25,375.48,515.89
141.147.114.60,North_America,26,321.27,426.32
141.148.229.56,North_America,26,326.43,420.88
8.219.217.25,North_America,26,310.52,579.71
8.222.143.79,North_America,26,364.70,584.73
155.248.169.75,North_America,26,333.50,355.85
8.222.228.90,North_America,26,366.72,422.67
146.56.147.210,North_America,26,288.60,449.91
143.47.191.74,North_America,26,268.30,458.27
158.178.245.161,North_America,26,406.83,421.27
132.226.7.217,North_America,26,312.62,235.05
141.148.231.168,North_America,26,147.60,529.05
192.9.180.162,North_America,26,404.05,405.49
155.248.160.5,North_America,26,134.55,501.22
144.24.95.220,North_America,26,435.44,396.85
150.230.115.48,North_America,26,452.40,403.82
