IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.90.168,North_America,22,290.25,499.38
8.219.82.40,North_America,22,456.79,624.85
131.186.58.30,North_America,23,359.58,465.50
138.2.4.147,North_America,24,370.76,683.75
146.56.178.6,North_America,24,435.35,537.28
129.154.219.221,North_America,24,362.50,639.09
8.219.255.41,North_America,24,627.47,722.48
130.162.148.131,North_America,25,361.16,695.49
141.147.181.23,North_America,25,399.38,912.55
141.147.19.72,North_America,25,371.18,631.66
168.138.165.174,North_America,25,413.62,556.01
141.148.234.165,North_America,25,416.17,541.48
141.144.201.254,North_America,25,193.46,478.56
152.67.195.144,North_America,25,192.11,620.18
144.21.41.31,North_America,26,291.41,733.69
192.18.143.57,North_America,26,431.42,601.78
141.148.230.89,North_America,26,372.83,535.99
141.147.84.221,North_America,26,431.62,475.26
152.70.188.212,North_America,26,400.45,335.27
150.230.198.178,North_America,26,350.53,640.29
132.145.116.185,North_America,26,361.88,541.25
138.2.99.214,North_America,26,376.89,668.44
141.147.85.167,North_America,26,565.19,585.63
158.101.203.221,North_America,26,494.86,484.70
130.162.245.178,North_America,27,521.54,809.03
8.219.231.249,North_America,27,320.04,687.63
143.47.183.94,North_America,27,376.51,633.61
155.248.178.118,North_America,27,369.09,496.29
152.70.92.87,North_America,27,335.90,506.68
132.226.236.15,North_America,27,310.73,572.91
132.226.227.135,North_America,27,604.68,650.75
132.226.5.170,North_America,27,393.49,285.91
152.70.240.162,North_America,27,328.96,578.00
141.147.160.166,North_America,27,196.12,501.29
141.148.232.204,North_America,27,430.03,266.42
152.67.99.162,North_America,27,468.67,525.10
130.162.149.20,North_America,27,490.86,687.77
150.230.194.74,North_America,27,345.56,628.47
8.222.139.227,North_America,27,385.59,867.56
144.21.39.164,North_America,27,511.23,507.48
141.147.93.149,North_America,28,456.11,511.94
152.70.56.79,North_America,28,230.39,526.62
152.70.25.28,North_America,28,379.72,425.26
155.248.186.74,North_America,28,404.60,794.86
8.219.255.49,North_America,28,347.49,309.89
8.219.184.202,North_America,28,130.90,900.31
150.230.207.104,North_America,28,335.55,620.48
144.22.252.124,North_America,28,201.85,635.19
