IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.189.39,North_America,20,444.05,665.25
152.67.159.96,North_America,22,319.28,520.92
152.70.93.130,North_America,22,387.90,668.24
150.230.20.156,North_America,22,530.31,545.22
132.226.21.97,North_America,23,423.32,575.06
150.230.106.66,North_America,23,449.08,689.70
150.230.210.9,North_America,24,426.21,560.89
155.248.184.204,North_America,24,319.83,770.30
8.222.144.233,North_America,24,298.03,481.77
143.47.247.120,North_America,24,322.97,371.59
143.47.182.175,North_America,25,600.36,568.29
132.226.131.66,North_America,25,532.75,635.58
8.219.241.137,North_America,25,557.59,464.32
193.123.187.206,North_America,25,454.71,676.04
130.162.165.64,North_America,25,437.71,608.09
8.219.215.23,North_America,25,388.74,575.63
150.230.23.142,North_America,25,388.70,644.80
141.148.245.210,North_America,25,189.29,616.26
144.21.48.154,North_America,26,375.41,749.75
146.56.183.109,North_America,26,444.44,592.38
141.148.229.106,North_America,26,503.82,682.75
141.148.242.113,North_America,26,478.14,670.90
8.219.154.59,North_America,26,566.14,547.81
144.24.243.207,North_America,26,253.59,589.07
158.101.207.73,North_America,26,373.41,607.12
131.186.43.93,North_America,26,366.11,548.13
152.70.56.23,North_America,26,411.77,607.74
141.147.84.221,North_America,26,517.51,664.47
150.230.205.41,North_America,26,478.45,605.86
129.154.207.203,North_America,27,530.74,417.34
132.226.224.232,North_America,27,515.52,558.84
8.222.219.140,North_America,27,301.82,665.10
8.219.160.174,North_America,27,401.72,443.52
141.147.64.114,North_America,27,391.29,725.91
155.248.169.118,North_America,27,608.61,434.29
150.230.222.27,North_America,27,485.66,609.90
138.3.217.183,North_America,27,456.78,678.04
155.248.184.66,North_America,27,365.84,671.60
138.2.99.214,North_America,27,485.00,775.64
130.162.245.178,North_America,27,599.49,570.32
130.162.34.176,North_America,27,559.18,738.61
144.21.39.164,North_America,28,475.90,667.78
47.74.157.194,North_America,28,513.50,591.29
144.21.41.153,North_America,28,280.69,545.91
138.2.29.112,North_America,28,329.19,565.57
131.186.58.30,North_America,28,545.06,595.85
141.147.176.137,North_America,28,328.64,697.71
152.67.140.249,North_America,28,416.51,719.52
