IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.35.219,North_America,25,584.33,339.22
150.230.156.81,North_America,25,415.05,388.22
155.248.170.249,North_America,25,424.79,430.17
150.230.207.255,North_America,25,501.15,286.38
143.47.183.94,North_America,25,374.55,381.61
144.24.77.122,North_America,26,510.79,428.39
8.219.154.59,North_America,26,353.74,297.53
140.83.37.180,North_America,26,493.47,370.78
144.21.43.236,North_America,27,628.46,335.70
8.222.228.90,North_America,27,340.97,334.04
141.148.242.38,North_America,27,443.06,429.41
158.180.82.186,North_America,27,314.21,393.62
8.219.92.213,North_America,27,450.95,494.69
155.248.187.240,North_America,28,538.87,354.26
168.138.184.172,North_America,28,276.20,347.94
152.70.94.9,North_America,28,690.31,311.44
193.122.97.124,North_America,28,389.40,324.27
8.219.222.231,North_America,28,131.47,349.58
144.21.34.139,North_America,28,537.88,370.01
144.21.62.56,North_America,28,452.51,307.64
141.148.189.124,North_America,29,496.82,273.68
144.21.60.44,North_America,29,494.79,511.79
141.148.234.169,North_America,29,136.04,484.03
158.101.202.45,North_America,29,468.22,325.25
150.230.123.106,North_America,29,264.41,400.56
152.70.52.215,North_America,29,481.28,376.55
192.9.180.162,North_America,29,523.02,454.85
131.186.19.89,North_America,29,575.67,398.72
138.3.218.212,North_America,29,435.77,428.13
47.57.181.17,North_America,29,541.90,383.77
8.219.83.98,North_America,29,679.94,416.39
146.56.147.210,North_America,29,466.13,387.78
144.21.42.171,North_America,29,473.59,535.05
143.47.185.254,North_America,29,443.09,437.54
144.24.174.36,North_America,29,503.94,439.71
193.123.33.167,North_America,29,484.44,494.11
141.148.227.90,North_America,30,500.85,292.11
158.180.231.216,North_America,30,362.59,400.14
152.67.140.249,North_America,30,334.39,393.75
131.186.33.175,North_America,30,405.76,395.16
150.230.159.76,North_America,30,346.93,398.46
130.162.209.188,North_America,30,452.75,388.42
129.154.209.82,North_America,30,349.10,366.13
144.21.39.222,North_America,30,561.74,342.43
64.110.73.95,North_America,30,514.50,366.24
150.230.63.93,North_America,30,465.24,409.97
144.22.252.124,North_America,30,354.82,349.74
