IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.81.117,North_America,20,508.35,467.58
8.219.217.25,North_America,21,645.72,432.85
8.219.243.132,North_America,21,667.93,463.31
152.67.195.144,North_America,22,404.01,614.37
8.222.147.232,North_America,22,387.69,614.67
141.147.168.141,North_America,22,647.81,313.92
152.67.74.223,North_America,22,375.51,492.91
8.222.193.152,North_America,22,417.98,570.19
132.226.227.135,North_America,23,275.21,545.74
138.2.13.27,North_America,23,402.03,546.74
158.101.78.68,North_America,23,407.24,559.03
144.21.39.222,North_America,23,393.24,600.63
138.3.218.212,North_America,23,488.74,573.63
150.230.214.168,North_America,23,449.01,451.17
146.56.147.210,North_America,24,392.31,565.37
132.145.119.205,North_America,24,402.49,490.88
144.24.94.95,North_America,24,362.82,349.59
8.219.73.171,North_America,24,405.90,619.06
192.18.143.57,North_America,25,607.45,543.99
130.162.132.107,North_America,25,361.19,519.28
155.248.176.145,North_America,25,449.67,450.65
141.147.185.15,North_America,25,329.45,431.40
8.219.85.1,North_America,25,229.08,419.01
132.226.205.39,North_America,25,382.04,468.10
150.230.122.160,North_America,25,425.96,480.32
129.154.212.140,North_America,25,514.18,482.23
158.101.207.73,North_America,25,410.75,407.89
144.21.62.209,North_America,25,459.29,401.33
131.186.42.153,North_America,25,474.79,412.03
141.147.10.72,North_America,25,375.16,439.95
158.101.220.192,North_America,25,475.19,467.20
138.2.21.98,North_America,25,436.21,451.45
141.148.244.56,North_America,25,392.42,498.09
152.70.48.4,North_America,25,507.03,560.24
8.222.165.104,North_America,26,421.42,499.78
141.148.240.82,North_America,26,486.04,601.16
144.21.34.139,North_America,26,420.48,483.50
144.24.88.124,North_America,26,459.28,413.72
64.110.77.205,North_America,26,413.00,573.55
141.148.238.243,North_America,26,488.05,493.20
130.162.148.131,North_America,26,502.58,389.53
144.21.39.164,North_America,26,289.04,344.28
152.70.54.5,North_America,26,719.07,452.59
193.123.35.178,North_America,26,347.06,549.38
143.47.184.59,North_America,26,516.07,514.24
131.186.35.227,North_America,26,713.91,535.77
8.222.188.61,North_America,26,429.82,518.61
132.226.5.174,North_America,26,364.72,594.16
