IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,59,161.83,24.94
40.233.71.238,77,185.09,94.82
40.233.103.212,78,169.39,107.55
150.136.173.210,79,48.91,55.44
40.233.87.120,79,149.60,105.75
150.136.102.41,80,225.85,106.44
150.136.6.109,80,53.74,55.94
193.122.194.62,80,58.71,47.25
150.136.105.229,81,43.94,28.47
150.136.110.25,81,48.49,59.37
129.159.121.208,82,48.47,54.51
150.136.117.165,82,154.67,99.40
150.136.236.251,82,109.85,101.62
40.233.77.25,82,48.56,54.90
158.101.123.42,85,107.94,77.56
40.233.99.164,85,48.35,56.38
40.233.70.120,87,49.74,53.41
129.80.221.237,88,49.76,59.09
129.158.45.139,89,120.34,90.71
40.233.117.135,90,48.07,58.09
129.159.119.161,91,51.43,54.66
129.213.94.19,91,140.67,99.25
40.233.77.216,92,193.46,107.15
132.145.198.201,94,140.88,101.12
138.2.10.165,408,32.57,26.74
141.147.182.70,408,31.01,33.29
152.70.108.9,408,23.04,29.95
161.33.135.140,408,30.64,33.86
161.33.138.142,408,42.43,30.74
161.33.215.154,408,41.78,33.93
132.226.5.25,409,29.18,28.82
138.2.25.230,409,28.37,32.56
155.248.181.189,409,35.77,30.20
161.33.205.231,409,29.59,31.87
168.110.52.52,409,25.38,30.85
131.186.45.53,411,34.31,29.15
138.2.16.140,411,37.49,32.77
141.147.185.63,412,32.69,26.49
129.151.124.127,438,21.88,28.20
150.230.78.183,453,32.79,29.08
152.67.41.217,453,32.00,27.89
64.181.188.99,453,30.57,30.30
144.33.5.228,459,34.43,29.23
157.151.4.93,460,44.33,30.64
157.137.229.226,716,21.10,29.26
193.123.180.197,311,38.48,31.58
132.145.46.142,313,42.27,41.86
132.226.211.229,315,36.90,34.87
84.8.145.58,316,39.20,41.64
132.145.29.208,317,64.96,41.78
140.238.69.164,318,38.52,41.77
88.96.34.87,321,28.70,37.79
141.253.100.129,322,25.81,26.93
152.67.148.205,323,27.74,40.56
132.145.70.247,325,38.03,42.38
132.145.73.22,325,55.60,41.21
132.145.22.181,326,36.67,43.08
79.72.91.32,328,38.66,34.56
134.98.143.187,334,21.19,40.61
79.72.27.153,334,35.17,31.88
84.8.147.147,334,39.32,36.08
132.145.30.133,335,33.96,42.26
193.123.88.122,637,22.71,20.70
193.123.90.55,644,23.89,21.32
84.235.241.124,670,24.30,23.20
161.33.237.158,544,25.16,23.69
168.138.110.138,551,27.58,26.51
192.9.175.224,553,33.60,26.00
152.67.114.176,555,24.29,20.68
158.180.5.171,556,22.12,23.62
152.67.104.23,559,29.31,22.51
152.69.172.187,572,28.81,22.90
207.211.157.214,584,30.79,23.72
169.224.228.61,590,23.91,24.11
207.211.146.175,593,29.48,21.47
