IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.181.135,North_America,21,385.42,441.20
141.147.163.68,North_America,21,927.40,582.48
193.123.38.54,North_America,21,500.21,522.77
8.219.228.198,North_America,22,841.23,470.99
150.230.107.238,North_America,22,447.42,619.76
138.3.218.255,North_America,23,443.52,506.19
144.24.78.188,North_America,23,325.55,490.99
8.219.176.73,North_America,23,383.88,685.86
141.148.231.42,North_America,23,511.86,630.21
8.219.175.16,North_America,24,272.99,551.95
8.222.213.251,North_America,24,335.67,526.37
150.230.23.31,North_America,24,476.76,382.49
130.162.228.35,North_America,24,361.89,616.99
152.70.237.16,North_America,24,480.40,497.57
132.145.94.80,North_America,24,449.76,464.40
158.101.214.54,North_America,24,429.19,535.49
47.254.29.193,North_America,24,488.08,482.02
192.18.143.57,North_America,25,498.20,538.51
138.2.235.193,North_America,25,480.07,556.92
138.2.31.27,North_America,25,990.49,539.19
158.178.245.161,North_America,25,398.98,549.99
130.162.144.191,North_America,25,447.56,619.16
146.56.181.119,North_America,26,503.79,407.29
138.2.23.251,North_America,26,542.67,384.48
152.70.109.47,North_America,26,387.70,503.46
143.47.226.25,North_America,26,371.67,587.81
155.248.160.181,North_America,26,483.25,471.39
8.222.148.62,North_America,26,489.22,562.29
193.122.100.24,North_America,26,488.18,524.47
150.230.214.151,North_America,26,467.94,600.32
8.219.96.55,North_America,26,422.60,474.31
141.144.196.166,North_America,26,491.11,484.75
141.147.183.244,North_America,26,356.14,468.25
141.148.226.179,North_America,26,433.55,628.81
140.238.212.95,North_America,27,582.22,479.29
8.222.146.123,North_America,27,378.40,425.56
130.162.167.22,North_America,27,604.55,528.63
140.238.158.238,North_America,27,406.83,560.91
130.162.142.147,North_America,27,380.76,377.55
158.101.212.176,North_America,27,326.02,537.14
131.186.42.40,North_America,27,494.33,557.84
8.219.89.93,North_America,27,511.01,671.73
146.56.107.126,North_America,27,485.75,408.52
193.123.38.208,North_America,28,306.77,440.03
150.230.116.43,North_America,28,410.04,462.57
64.110.69.100,North_America,28,408.56,621.10
146.56.188.34,North_America,28,480.93,424.13
152.67.154.121,North_America,28,411.10,363.83
