IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.64.114,North_America,23,683.65,755.18
193.123.59.26,North_America,24,565.29,721.58
150.230.205.41,North_America,24,416.20,787.57
152.70.92.87,North_America,24,751.15,865.71
150.230.115.48,North_America,25,453.19,699.67
131.186.63.207,North_America,25,798.66,817.79
152.70.16.129,North_America,25,596.29,793.50
158.180.75.201,North_America,25,838.81,849.11
152.70.51.246,North_America,26,573.62,778.52
168.138.165.174,North_America,26,363.62,642.97
132.226.0.157,North_America,26,589.72,816.31
146.56.179.198,North_America,26,643.47,705.77
130.162.149.20,North_America,27,594.41,641.22
168.138.46.67,North_America,27,856.71,935.48
152.70.249.26,North_America,27,757.01,700.06
138.3.223.73,North_America,27,696.35,721.83
8.222.235.125,North_America,27,583.82,821.76
141.148.228.176,North_America,28,608.28,558.20
141.148.229.200,North_America,28,574.67,820.07
8.222.219.140,North_America,28,906.30,823.94
130.162.189.64,North_America,28,394.35,685.24
131.186.16.243,North_America,28,431.15,718.10
130.162.148.131,North_America,29,678.97,816.15
130.61.51.100,North_America,29,285.64,722.81
138.3.212.226,North_America,29,696.07,592.72
141.148.242.113,North_America,29,387.48,767.88
155.248.186.74,North_America,29,427.64,865.28
141.148.237.51,North_America,29,495.44,507.69
141.147.166.238,North_America,29,413.41,777.00
141.147.175.101,North_America,29,502.34,872.36
155.248.161.33,North_America,29,767.61,834.09
150.230.20.156,North_America,29,694.16,672.85
152.70.155.147,North_America,29,599.68,671.98
141.147.52.223,North_America,29,813.49,826.43
158.101.215.128,North_America,29,602.54,703.21
158.101.208.35,North_America,29,539.70,608.87
152.70.119.70,North_America,29,761.81,802.95
144.21.33.220,North_America,29,640.03,623.24
155.248.171.251,North_America,29,390.29,589.63
144.24.88.84,North_America,30,495.21,882.04
150.230.23.142,North_America,30,772.43,763.38
144.24.140.37,North_America,30,221.10,855.48
144.21.43.236,North_America,30,404.87,678.43
152.67.99.162,North_America,30,466.01,840.27
8.219.189.155,North_America,30,584.98,744.64
144.24.76.24,North_America,30,699.02,768.16
138.2.30.252,North_America,30,357.51,766.79
141.147.163.213,North_America,30,482.78,811.91
