IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.71.91,North_America,16,298.54,552.55
146.56.119.165,North_America,19,358.05,483.68
143.47.238.54,North_America,21,363.22,279.15
141.148.234.103,North_America,22,386.64,439.85
141.147.179.103,North_America,22,370.18,514.89
141.148.237.51,North_America,22,410.62,520.97
140.238.201.118,North_America,22,407.74,388.70
143.47.176.105,North_America,22,367.55,348.35
143.47.235.216,North_America,22,341.37,475.14
141.144.199.177,North_America,22,192.61,396.31
146.56.44.134,North_America,23,314.89,363.65
8.222.206.103,North_America,23,216.43,357.28
138.2.68.173,North_America,23,416.55,463.94
193.122.110.150,North_America,23,541.66,504.41
8.219.72.136,North_America,23,456.79,323.56
155.248.163.123,North_America,23,442.88,361.39
141.148.236.232,North_America,24,415.00,433.44
8.219.57.95,North_America,24,458.73,392.11
158.101.189.4,North_America,24,278.51,229.40
144.21.42.171,North_America,24,274.26,335.50
144.24.44.152,North_America,24,258.15,283.65
146.56.96.206,North_America,25,363.42,464.12
143.47.190.34,North_America,25,419.52,408.20
143.47.182.55,North_America,25,402.19,312.56
8.219.178.180,North_America,25,553.26,438.22
152.67.140.249,North_America,25,373.03,384.81
158.101.70.112,North_America,25,395.23,479.77
150.230.105.112,North_America,25,281.88,439.60
8.222.195.185,North_America,25,387.60,380.28
141.148.237.42,North_America,25,459.67,301.49
141.147.185.15,North_America,25,113.89,378.88
158.101.208.35,North_America,25,404.04,464.93
129.159.241.172,North_America,25,356.87,388.63
143.47.190.158,North_America,26,338.35,570.87
146.56.183.109,North_America,26,357.26,377.91
131.186.19.89,North_America,26,399.78,543.58
8.219.63.79,North_America,26,334.90,350.65
141.144.195.224,North_America,26,379.65,368.90
141.148.236.83,North_America,26,412.22,460.66
141.144.203.203,North_America,26,462.18,469.62
143.47.183.41,North_America,26,326.60,445.25
130.162.163.93,North_America,26,283.89,505.24
141.147.163.213,North_America,26,456.05,526.75
152.70.52.215,North_America,26,380.50,434.96
132.145.94.80,North_America,27,496.68,418.65
8.219.255.41,North_America,27,422.10,460.68
141.148.235.197,North_America,27,238.89,402.47
8.222.235.125,North_America,27,121.88,388.04
