IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.100.52,North_America,22,619.81,483.11
143.47.188.240,North_America,23,769.98,431.67
64.110.104.30,North_America,23,563.72,536.55
8.222.193.152,North_America,24,453.08,460.63
141.147.73.199,North_America,24,368.02,508.45
158.101.202.45,North_America,25,806.74,465.02
8.222.206.103,North_America,25,629.68,468.96
150.230.222.27,North_America,25,338.81,499.26
138.2.159.85,North_America,25,350.37,484.21
141.148.240.212,North_America,25,585.82,547.03
155.248.185.108,North_America,26,643.54,513.44
150.230.219.239,North_America,26,384.20,523.27
8.219.215.23,North_America,26,827.34,506.37
138.2.157.7,North_America,26,384.79,476.67
131.186.46.147,North_America,26,291.16,505.24
8.219.153.31,North_America,26,568.54,505.65
143.47.182.175,North_America,26,569.85,347.06
132.226.229.45,North_America,26,521.55,409.09
143.47.188.53,North_America,26,309.97,355.57
144.21.34.139,North_America,26,691.68,524.72
155.248.176.145,North_America,27,687.54,399.87
143.47.251.151,North_America,27,403.75,494.34
138.3.240.63,North_America,27,583.92,495.69
141.147.50.200,North_America,27,629.22,543.43
138.2.99.214,North_America,27,585.98,518.12
141.144.201.254,North_America,27,615.76,501.14
8.219.92.213,North_America,27,508.83,448.49
141.147.176.137,North_America,27,593.21,546.59
141.147.19.72,North_America,27,647.65,475.36
141.144.205.165,North_America,27,627.39,506.64
144.24.243.207,North_America,27,559.96,437.16
155.248.181.189,North_America,27,652.02,362.17
193.122.110.150,North_America,27,681.35,400.83
141.148.229.200,North_America,27,520.24,554.87
8.219.217.25,North_America,27,569.50,425.28
131.186.58.9,North_America,28,811.62,478.88
152.69.195.36,North_America,28,375.89,523.63
152.70.62.171,North_America,28,475.54,460.85
8.219.63.79,North_America,28,609.15,489.30
150.230.23.238,North_America,28,520.48,410.13
138.2.3.195,North_America,28,673.72,287.09
129.154.213.79,North_America,28,496.14,483.91
131.186.45.107,North_America,28,664.87,518.44
64.110.77.205,North_America,28,433.75,525.16
146.56.171.239,North_America,28,287.53,433.56
8.222.255.80,North_America,29,716.41,508.90
132.145.245.100,North_America,29,572.28,542.13
129.154.59.133,North_America,29,358.60,479.99
