IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.74.230,North_America,20,628.68,876.28
132.226.199.91,North_America,23,869.60,668.73
141.147.26.98,North_America,24,652.72,295.60
129.153.203.62,North_America,24,596.75,593.80
8.222.146.123,North_America,24,839.96,870.28
8.222.140.250,North_America,25,736.54,860.67
141.147.93.149,North_America,25,506.55,833.22
155.248.166.113,North_America,25,597.82,976.32
158.101.214.42,North_America,25,611.17,754.90
152.67.136.96,North_America,25,710.75,713.14
141.148.235.68,North_America,25,926.66,923.46
8.219.82.40,North_America,25,450.01,655.47
141.144.199.177,North_America,26,644.38,846.71
138.2.3.195,North_America,26,519.04,674.73
168.138.185.234,North_America,26,837.15,898.73
64.110.104.30,North_America,26,583.37,818.04
152.70.16.129,North_America,26,562.31,897.15
146.56.104.179,North_America,26,668.65,648.44
8.222.223.112,North_America,26,627.86,822.53
141.148.243.211,North_America,27,813.51,821.82
138.2.21.98,North_America,27,526.90,827.65
8.219.184.202,North_America,27,821.44,928.52
140.238.173.181,North_America,27,518.93,830.73
144.21.58.28,North_America,27,859.60,568.93
152.70.98.158,North_America,27,694.27,584.87
141.148.229.200,North_America,27,639.81,865.81
141.147.187.24,North_America,27,641.58,663.66
193.123.59.26,North_America,28,861.82,214.92
144.21.61.162,North_America,28,770.51,833.82
141.147.112.28,North_America,28,804.10,785.39
141.144.198.121,North_America,28,483.78,949.71
141.147.180.50,North_America,28,684.77,715.66
158.101.207.73,North_America,28,588.00,722.19
131.186.37.101,North_America,28,546.93,727.48
8.219.15.193,North_America,28,760.55,645.51
150.230.96.93,North_America,28,559.91,824.69
141.147.84.221,North_America,28,852.13,574.52
130.162.134.168,North_America,28,765.19,864.50
146.56.159.165,North_America,28,823.57,845.46
143.47.251.151,North_America,28,786.63,656.72
47.74.157.194,North_America,28,837.28,688.81
141.148.225.150,North_America,28,827.89,706.53
138.2.4.147,North_America,28,846.48,782.35
155.248.166.149,North_America,28,901.50,844.40
141.148.234.103,North_America,28,414.72,793.80
158.101.90.121,North_America,28,721.92,739.11
131.186.63.207,North_America,28,428.40,688.73
132.226.2.206,North_America,29,707.52,841.81
