IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.85.195,North_America,55,197.57,285.45
8.219.236.218,North_America,55,220.79,369.41
146.56.36.190,North_America,55,282.05,338.09
141.144.198.121,North_America,55,287.82,259.98
146.56.182.169,North_America,55,215.07,330.01
140.238.4.207,North_America,55,317.34,268.26
141.148.232.204,North_America,56,305.48,290.60
138.2.23.250,North_America,56,348.63,362.85
152.70.54.5,North_America,56,267.65,298.22
141.148.245.210,North_America,56,300.66,328.33
130.162.134.168,North_America,56,343.11,351.97
141.148.189.124,North_America,56,243.48,191.83
158.101.219.0,North_America,56,359.58,300.66
129.154.196.226,North_America,56,229.75,378.66
140.238.173.181,North_America,56,303.03,326.41
152.67.203.34,North_America,56,300.62,320.73
146.56.38.208,North_America,56,234.66,372.47
130.162.189.56,North_America,56,239.62,268.18
141.148.233.149,North_America,56,247.47,245.71
141.147.163.213,North_America,56,266.63,385.19
141.148.238.243,North_America,56,200.04,359.11
131.186.35.227,North_America,56,301.42,385.20
155.248.181.189,North_America,56,364.36,350.32
158.101.90.121,North_America,57,357.66,258.05
141.144.201.12,North_America,57,311.34,317.51
130.162.132.107,North_America,57,353.32,187.92
152.70.119.70,North_America,57,208.09,404.38
158.101.219.95,North_America,57,332.15,340.79
129.154.192.212,North_America,57,277.71,281.63
144.24.95.220,North_America,57,294.94,230.73
138.2.99.214,North_America,57,273.34,382.55
141.147.187.24,North_America,57,226.17,366.75
193.123.57.222,North_America,57,288.47,366.73
144.24.182.220,North_America,57,238.94,370.38
8.222.129.215,North_America,57,326.85,310.67
155.248.161.33,North_America,57,340.00,343.79
150.230.198.167,North_America,57,310.12,387.08
150.230.252.159,North_America,57,345.96,286.22
138.2.118.241,North_America,57,231.94,305.13
146.56.134.75,North_America,58,321.77,355.00
129.154.209.82,North_America,58,259.86,349.23
8.219.168.241,North_America,58,272.76,319.38
130.162.148.208,North_America,58,360.64,223.94
150.230.216.211,North_America,58,332.26,364.49
143.47.250.87,North_America,58,247.93,318.14
138.3.212.226,North_America,58,188.28,312.48
8.219.231.249,North_America,58,236.22,293.34
132.226.7.217,North_America,58,220.05,323.00
