IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.243.211,North_America,54,290.75,385.07
143.47.189.30,North_America,54,263.71,204.40
193.123.254.142,North_America,54,308.69,343.50
155.248.182.161,North_America,54,267.72,358.26
141.148.240.82,North_America,54,283.43,280.97
150.230.205.41,North_America,54,285.64,397.73
140.83.39.212,North_America,54,399.85,306.62
141.147.165.128,North_America,54,360.35,332.52
143.47.179.128,North_America,54,248.08,342.55
143.47.247.120,North_America,54,259.45,393.22
141.147.55.228,North_America,54,313.11,353.14
155.248.161.33,North_America,54,265.85,344.33
150.230.201.24,North_America,54,312.03,369.39
150.230.216.2,North_America,54,278.56,352.31
138.2.118.241,North_America,54,332.70,327.00
138.2.81.71,North_America,54,298.32,332.13
143.47.190.158,North_America,55,351.96,345.99
130.162.140.138,North_America,55,340.05,334.95
141.147.180.50,North_America,55,332.70,244.61
138.3.218.149,North_America,55,287.70,400.37
144.21.36.76,North_America,55,356.34,361.22
131.186.16.243,North_America,55,287.05,423.77
152.70.56.23,North_America,55,383.13,375.24
64.110.90.183,North_America,55,327.20,365.54
141.148.232.57,North_America,55,317.73,399.36
141.144.199.13,North_America,55,276.60,324.29
8.219.184.202,North_America,55,258.68,287.64
146.56.173.99,North_America,55,324.43,351.07
144.24.90.107,North_America,55,312.11,378.31
150.230.156.81,North_America,55,314.21,358.11
129.154.51.236,North_America,55,294.81,330.59
141.144.195.21,North_America,55,301.21,372.46
141.144.201.134,North_America,55,280.66,380.99
141.148.237.51,North_America,56,251.06,261.03
144.21.33.1,North_America,56,364.59,375.67
143.47.191.188,North_America,56,315.86,362.96
143.47.251.151,North_America,56,315.39,390.14
152.67.151.176,North_America,56,260.39,342.25
64.110.73.95,North_America,56,288.59,375.85
141.147.19.72,North_America,56,266.25,368.60
158.180.75.201,North_America,56,274.62,354.90
193.122.114.82,North_America,56,260.13,382.74
155.248.166.252,North_America,56,251.49,367.95
144.21.43.34,North_America,56,312.47,254.85
152.70.54.95,North_America,56,361.00,320.61
143.47.184.59,North_America,56,337.09,303.37
155.248.170.249,North_America,56,321.76,354.32
141.148.242.38,North_America,56,253.42,337.12
