IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.94.237,North_America,18,347.90,419.74
8.222.228.90,North_America,21,378.53,445.26
141.148.227.90,North_America,22,411.49,573.14
144.21.32.141,North_America,22,362.05,498.75
158.180.71.91,North_America,22,425.84,531.69
140.83.37.180,North_America,22,744.35,566.98
8.222.223.112,North_America,23,423.26,549.76
131.186.33.175,North_America,23,326.58,212.81
141.148.233.149,North_America,23,399.59,449.26
132.145.84.43,North_America,23,465.15,370.45
150.230.200.168,North_America,23,442.00,417.97
146.56.183.109,North_America,23,380.32,561.93
150.230.20.4,North_America,24,381.81,411.60
144.21.43.236,North_America,24,480.53,504.88
193.123.163.196,North_America,24,352.37,552.65
141.147.100.52,North_America,24,339.32,537.47
150.230.126.208,North_America,24,257.71,477.92
152.67.156.97,North_America,24,376.71,454.73
152.70.249.26,North_America,25,633.66,443.03
152.70.232.72,North_America,25,601.97,487.91
152.67.99.162,North_America,25,579.93,563.91
152.70.94.9,North_America,25,344.67,435.23
8.219.255.92,North_America,25,139.62,375.53
158.101.217.14,North_America,25,345.03,473.18
158.101.212.127,North_America,25,460.33,536.95
130.162.163.93,North_America,25,488.91,382.96
152.70.90.168,North_America,25,584.09,422.02
155.248.169.75,North_America,25,360.23,490.34
152.70.155.147,North_America,25,264.47,505.64
152.70.104.175,North_America,26,491.88,491.89
141.148.246.82,North_America,26,308.69,474.66
150.230.23.238,North_America,26,584.05,436.19
138.2.0.195,North_America,26,293.00,447.71
138.2.29.199,North_America,26,326.27,577.89
158.101.88.13,North_America,26,312.96,418.16
131.186.35.227,North_America,26,430.57,546.41
141.148.238.243,North_America,26,416.09,418.09
141.147.160.166,North_America,26,372.90,525.34
152.70.56.79,North_America,26,368.67,551.44
193.123.35.178,North_America,26,392.56,501.11
141.148.243.115,North_America,26,398.49,432.87
150.230.156.81,North_America,26,449.86,515.87
141.147.168.141,North_America,26,664.30,436.36
129.154.194.191,North_America,26,392.82,540.21
158.180.66.126,North_America,26,358.57,388.91
146.56.134.75,North_America,26,805.16,561.62
155.248.178.60,North_America,27,296.72,293.11
143.47.188.50,North_America,27,337.28,447.24
