IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.71.91,North_America,22,428.87,366.48
168.138.165.174,North_America,22,300.15,312.52
143.47.188.240,North_America,22,319.85,304.58
141.148.235.68,North_America,22,393.92,340.66
155.248.182.161,North_America,23,163.28,382.83
130.162.149.20,North_America,23,439.10,445.28
144.21.41.31,North_America,24,373.38,497.81
192.9.250.241,North_America,24,346.59,505.30
141.148.225.150,North_America,24,656.29,292.95
158.101.189.4,North_America,24,320.13,380.83
141.147.108.3,North_America,24,346.87,420.92
8.219.102.208,North_America,24,351.94,322.27
152.70.59.138,North_America,24,393.37,516.23
146.56.173.99,North_America,25,446.40,389.79
143.47.252.214,North_America,25,347.05,472.14
141.144.197.136,North_America,25,395.12,464.90
144.24.94.95,North_America,25,276.82,396.03
143.47.190.158,North_America,25,375.96,131.63
158.101.88.13,North_America,25,409.91,487.62
141.147.163.213,North_America,25,316.24,400.97
138.2.81.71,North_America,26,402.10,440.88
146.56.36.190,North_America,26,334.14,359.54
141.144.199.177,North_America,26,362.14,468.45
158.101.212.127,North_America,26,371.82,435.55
141.148.243.115,North_America,26,319.43,310.35
8.210.48.192,North_America,26,444.44,357.86
146.56.171.239,North_America,26,348.40,449.80
141.147.175.101,North_America,26,588.63,437.76
150.230.122.160,North_America,26,408.88,388.13
138.3.218.212,North_America,26,306.44,386.38
132.226.234.102,North_America,26,521.20,576.44
144.21.39.164,North_America,26,313.82,196.57
132.145.119.205,North_America,26,223.92,385.92
141.148.228.176,North_America,26,429.39,196.10
138.2.28.115,North_America,26,368.42,430.30
168.138.13.201,North_America,26,451.49,405.84
143.47.188.53,North_America,27,391.19,493.53
8.222.137.0,North_America,27,379.89,448.07
8.219.243.132,North_America,27,233.73,383.98
141.147.168.141,North_America,27,390.69,359.63
141.147.10.72,North_America,27,409.69,340.22
141.144.201.254,North_America,27,331.38,453.77
144.21.36.76,North_America,27,125.04,401.47
193.122.110.150,North_America,27,349.74,396.41
130.61.23.77,North_America,27,600.13,114.42
158.101.202.45,North_America,27,362.52,438.47
8.219.213.151,North_America,27,383.60,547.56
141.148.243.211,North_America,27,445.38,430.42
