IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.71.121,North_America,22,540.37,730.37
152.67.203.34,North_America,22,534.97,912.20
47.245.97.129,North_America,22,627.07,773.68
141.147.84.221,North_America,22,660.47,807.57
132.226.199.91,North_America,23,593.77,955.36
8.222.144.233,North_America,23,561.61,473.23
8.219.85.1,North_America,23,566.22,780.11
141.148.226.57,North_America,23,580.00,789.88
138.2.29.199,North_America,23,491.15,758.21
132.226.224.232,North_America,23,704.24,810.95
8.219.85.195,North_America,24,1012.95,784.20
140.238.50.112,North_America,24,428.99,999.47
141.144.202.132,North_America,24,668.79,804.15
141.147.182.100,North_America,24,975.60,850.49
155.248.166.252,North_America,24,642.09,935.44
146.56.159.165,North_America,25,823.09,820.92
132.145.85.74,North_America,25,698.74,882.54
152.70.93.246,North_America,25,831.61,755.28
141.144.205.165,North_America,25,716.63,1009.85
141.148.234.165,North_America,25,721.38,797.50
8.222.143.79,North_America,25,358.25,768.70
8.219.255.41,North_America,25,336.75,640.95
155.248.160.5,North_America,25,410.80,836.78
143.47.235.216,North_America,25,577.78,467.04
141.144.199.177,North_America,26,520.95,889.64
141.148.224.249,North_America,26,544.88,954.21
193.123.35.219,North_America,26,854.51,853.65
193.123.33.167,North_America,26,375.30,730.44
130.162.208.114,North_America,26,617.63,747.16
143.47.251.151,North_America,26,657.22,742.50
152.67.99.162,North_America,26,668.99,883.35
144.24.77.122,North_America,26,511.04,891.24
138.2.29.112,North_America,26,559.09,655.70
141.147.76.30,North_America,26,825.11,455.49
141.148.234.169,North_America,26,734.86,760.48
143.47.189.30,North_America,26,620.42,892.95
47.254.17.234,North_America,26,665.70,863.10
144.21.40.233,North_America,26,592.71,927.53
8.219.184.18,North_America,26,647.61,489.20
155.248.187.240,North_America,27,670.61,964.32
131.186.37.101,North_America,27,504.18,813.00
129.154.192.212,North_America,27,886.18,686.53
193.123.166.233,North_America,27,869.66,842.75
131.186.19.89,North_America,27,620.51,601.16
152.70.56.23,North_America,27,798.44,670.20
152.70.57.182,North_America,27,672.07,893.51
141.148.233.149,North_America,27,981.75,770.48
193.122.110.150,North_America,27,836.92,811.84
