IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.209.81.85,North_America,23,394.14,401.61
8.219.133.8,North_America,24,306.60,451.30
131.186.41.182,North_America,24,323.20,260.63
8.222.139.223,North_America,25,315.96,312.20
129.146.46.164,North_America,27,362.40,477.35
192.9.139.160,North_America,27,372.01,283.68
192.9.180.162,North_America,27,279.24,326.04
141.147.163.68,North_America,27,290.41,324.89
168.138.165.174,North_America,28,342.83,377.17
192.9.250.241,North_America,28,187.24,358.19
150.230.118.66,North_America,28,405.72,388.34
141.147.169.152,North_America,28,348.08,306.32
8.219.181.55,North_America,28,245.78,317.77
140.238.44.155,North_America,28,455.92,412.68
193.122.114.187,North_America,28,460.21,299.94
8.222.163.121,North_America,28,278.24,428.30
64.110.104.30,North_America,28,400.69,235.93
141.148.229.131,North_America,29,225.50,483.58
138.2.64.229,North_America,29,428.57,347.72
132.226.18.98,North_America,29,380.79,383.48
64.110.77.230,North_America,29,484.80,372.14
141.147.172.113,North_America,29,273.44,244.60
131.186.62.54,North_America,29,279.95,396.36
130.162.59.95,North_America,29,251.65,413.42
141.147.188.120,North_America,30,381.12,336.72
8.219.11.208,North_America,30,263.79,386.08
146.56.189.125,North_America,30,300.40,327.66
132.145.94.80,North_America,30,371.06,371.15
193.122.125.223,North_America,30,301.97,358.91
132.226.234.190,North_America,30,351.27,368.52
152.69.225.218,North_America,30,288.25,282.54
168.138.13.201,North_America,30,454.78,437.16
141.148.234.186,North_America,30,431.77,374.93
8.222.183.66,North_America,30,339.91,407.90
158.101.210.120,North_America,30,330.94,409.46
8.219.67.178,North_America,30,229.05,333.82
152.67.190.105,North_America,30,278.18,338.80
193.122.114.82,North_America,31,268.66,227.82
64.110.87.235,North_America,31,357.10,303.52
152.67.203.153,North_America,31,443.29,341.90
138.2.107.107,North_America,31,384.71,526.78
129.154.195.239,North_America,31,304.13,459.22
131.186.30.132,North_America,31,272.87,419.68
152.70.243.126,North_America,31,330.54,378.75
150.230.116.235,North_America,31,341.76,395.90
138.2.178.15,North_America,31,331.77,461.79
8.222.165.104,North_America,31,279.93,389.25
132.145.232.171,North_America,31,224.34,421.77
