IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,20,487.47,33.61
40.233.99.248,53,87.28,101.43
155.248.220.222,55,47.82,77.31
150.136.58.0,56,50.66,60.13
129.153.56.157,57,63.53,111.57
193.122.194.62,58,51.70,49.69
40.233.88.115,58,82.63,101.30
129.80.255.149,59,53.26,57.07
132.145.145.12,60,119.29,106.41
150.136.102.41,62,253.07,110.26
40.233.116.225,63,45.66,68.96
140.238.144.211,64,109.29,107.05
150.136.117.165,64,238.66,103.21
40.233.71.238,64,150.95,112.41
40.233.77.216,64,120.72,114.28
140.238.158.86,65,48.30,70.48
150.136.254.79,65,173.60,108.03
150.136.6.109,65,47.45,55.61
40.233.110.251,65,81.41,113.79
40.233.68.138,65,146.83,117.85
138.2.30.150,444,26.38,29.92
161.33.222.44,445,29.28,27.50
132.226.5.25,446,33.20,28.97
141.147.185.63,446,33.20,26.52
161.33.196.24,446,23.88,30.97
150.230.212.247,448,33.86,31.55
161.33.172.160,448,25.85,29.56
158.179.189.253,449,31.49,28.84
161.33.194.170,449,31.33,29.53
138.2.31.37,450,28.11,27.37
150.230.210.96,451,31.26,29.22
140.238.49.222,452,30.06,29.42
161.33.129.98,452,27.36,27.06
168.138.193.193,452,33.49,28.42
168.110.57.71,454,24.58,31.41
168.110.52.52,455,22.92,29.19
161.33.212.104,456,27.61,29.33
64.181.188.99,632,31.82,30.44
150.230.78.183,637,27.73,30.05
157.137.229.226,718,22.09,29.47
132.145.46.142,286,63.61,44.78
145.241.252.243,289,34.64,46.70
150.230.122.51,289,31.64,44.69
158.101.214.54,290,43.07,38.10
79.72.81.30,290,32.03,45.05
132.145.53.195,291,37.21,39.08
140.238.98.173,292,38.66,44.37
132.145.73.22,294,65.76,42.64
134.98.143.133,294,34.64,37.07
158.180.12.117,295,37.56,39.30
132.226.214.18,296,21.82,46.22
144.21.40.71,296,41.95,33.80
145.241.198.40,296,29.56,44.85
193.123.180.197,296,39.67,39.52
132.145.69.240,297,23.98,44.91
84.8.145.58,297,32.75,45.06
132.226.211.229,298,28.79,35.45
152.70.58.207,298,40.84,42.53
79.72.91.32,298,39.19,37.89
92.5.238.254,298,34.59,44.53
132.145.29.208,299,57.85,46.03
129.159.148.76,454,23.53,28.16
192.9.175.224,583,33.32,24.59
140.238.198.5,584,28.43,23.66
192.9.186.103,602,20.74,23.43
207.211.157.214,611,29.53,23.19
169.224.230.14,612,23.37,21.95
207.211.146.175,613,22.93,20.86
168.138.8.162,618,25.61,22.73
168.138.22.243,702,21.24,22.15
