IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.210.31,North_America,30,443.27,346.27
146.56.185.209,North_America,30,435.71,376.39
132.145.116.185,North_America,31,429.71,380.15
8.222.213.251,North_America,31,416.85,408.25
132.226.131.66,North_America,31,397.44,415.40
158.180.90.43,North_America,31,439.03,322.46
152.70.48.4,North_America,31,421.51,323.56
141.144.204.144,North_America,31,458.43,358.08
141.144.195.21,North_America,31,437.11,387.77
144.24.95.220,North_America,32,503.47,328.61
146.56.134.75,North_America,32,472.58,421.56
132.226.205.39,North_America,32,411.93,317.91
8.219.245.214,North_America,32,422.29,404.10
192.18.143.57,North_America,32,502.05,333.65
146.56.173.99,North_America,32,497.03,350.80
158.101.94.237,North_America,32,504.33,347.69
152.70.237.222,North_America,32,379.69,352.12
146.56.163.227,North_America,33,467.33,333.99
150.230.252.159,North_America,33,498.97,362.68
129.154.195.251,North_America,33,419.50,408.19
158.101.214.42,North_America,33,485.15,399.54
141.148.224.249,North_America,33,469.40,414.04
168.138.212.80,North_America,33,546.98,402.76
141.144.192.198,North_America,33,396.62,426.23
141.147.168.141,North_America,33,462.20,265.26
141.148.234.103,North_America,33,383.82,413.42
150.230.105.100,North_America,33,462.86,395.10
141.147.182.244,North_America,33,449.39,370.84
141.148.230.120,North_America,33,477.78,381.52
8.222.146.123,North_America,33,320.26,402.38
141.148.229.106,North_America,33,336.59,309.83
141.144.198.121,North_America,33,516.58,342.48
8.219.215.23,North_America,33,310.46,271.12
8.219.15.193,North_America,34,459.49,374.23
8.222.150.102,North_America,34,514.19,372.87
8.219.255.49,North_America,34,505.11,380.39
155.248.183.39,North_America,34,444.47,427.31
131.186.45.107,North_America,34,364.92,330.96
143.47.185.254,North_America,34,432.65,410.30
168.138.173.134,North_America,34,439.23,349.44
8.219.102.208,North_America,34,540.43,405.87
193.123.59.26,North_America,34,458.79,342.17
141.147.185.15,North_America,34,371.21,312.42
193.123.33.167,North_America,34,485.49,362.84
141.147.179.103,North_America,34,362.23,369.52
150.230.23.238,North_America,34,413.33,363.17
8.222.206.103,North_America,34,459.56,348.89
141.147.100.52,North_America,35,447.92,356.95
