IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.153.217.73,49,62.97,35.18
132.226.156.134,49,360.08,160.59
129.146.129.34,50,251.93,137.49
129.153.115.165,50,47.59,68.78
129.146.231.203,51,47.38,60.51
129.146.255.29,51,47.70,74.94
141.148.159.253,53,45.88,56.84
129.146.196.8,54,46.32,81.10
144.24.30.113,54,138.27,139.16
161.153.52.204,54,265.77,156.55
129.146.165.161,55,45.92,63.00
64.181.227.82,55,45.09,58.17
146.235.213.124,56,48.05,61.00
137.131.9.209,57,198.79,153.03
146.235.215.169,57,53.38,54.63
150.230.41.112,57,217.27,133.66
163.192.22.57,57,236.20,139.61
129.146.242.248,58,50.70,56.05
129.159.36.93,58,47.54,70.71
147.224.244.150,58,46.97,60.25
163.192.3.96,58,40.79,67.15
167.234.210.174,58,243.12,139.69
167.234.219.146,58,50.67,56.61
150.230.212.247,335,37.69,41.43
138.2.30.150,336,30.23,34.54
150.230.210.96,336,35.40,33.11
161.33.181.105,336,49.56,39.72
161.33.183.36,336,21.28,40.56
131.186.41.103,337,39.49,36.06
141.147.176.154,337,25.79,33.86
158.179.184.244,337,25.98,41.55
161.33.135.140,337,44.10,39.17
161.33.139.113,337,36.62,32.49
168.110.52.52,337,36.10,34.49
141.147.162.33,338,36.42,36.10
161.33.194.170,338,34.98,34.22
140.238.62.127,339,38.98,33.89
161.33.135.154,339,42.20,41.24
161.33.172.160,339,39.59,33.56
168.110.58.240,339,31.59,34.71
150.230.78.183,491,27.42,23.41
64.181.188.99,492,30.56,26.76
157.151.4.93,500,38.16,27.45
152.67.41.217,510,25.77,25.21
129.151.113.165,515,30.66,28.10
132.145.23.95,386,27.70,36.26
132.145.23.155,387,21.88,35.05
84.8.145.58,387,30.24,35.29
79.72.91.32,388,32.80,31.29
132.145.29.208,389,48.60,35.80
132.145.53.195,391,27.40,33.18
132.226.133.242,391,28.43,36.26
132.145.71.250,392,27.30,35.80
132.145.25.116,393,23.96,36.65
140.238.121.149,394,28.06,35.71
134.98.143.133,397,28.06,29.33
84.8.147.147,397,33.84,32.32
92.5.236.119,397,28.34,34.48
84.235.169.125,399,25.35,33.40
132.145.73.22,400,39.23,32.76
141.144.195.228,400,42.32,35.19
158.180.12.117,400,30.78,29.11
143.47.188.191,401,21.86,35.56
158.101.209.183,403,30.03,33.50
152.67.104.23,471,31.58,28.53
152.67.97.178,471,33.14,26.80
158.180.5.171,472,28.20,28.43
161.33.237.158,473,22.74,27.51
192.9.175.224,479,41.62,30.21
207.211.146.175,501,30.99,26.01
207.211.157.214,502,31.89,27.11
140.238.198.5,507,31.98,27.38
169.224.230.14,517,22.14,28.11
169.224.228.61,520,22.63,27.81
168.138.8.162,524,30.43,25.84
137.23.29.90,533,21.75,30.64
168.138.29.110,709,24.54,21.16
