IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,15,72.24,29.76
129.159.121.208,16,48.30,55.75
129.80.255.149,17,50.65,53.52
132.145.165.127,17,58.04,54.03
150.136.105.229,17,43.09,64.53
150.136.58.0,17,47.85,70.06
150.136.102.152,18,50.82,58.45
150.136.236.251,18,355.03,134.03
150.136.6.109,18,51.87,58.05
129.80.172.213,19,732.32,138.79
129.153.164.226,20,390.22,145.93
129.213.148.107,20,359.18,145.35
129.80.221.237,20,52.37,62.32
129.159.119.161,21,46.47,60.25
132.145.145.12,21,433.40,159.11
143.47.96.200,21,47.96,63.41
150.136.254.79,21,372.05,134.87
150.136.76.13,21,47.23,75.40
150.136.117.165,22,493.83,139.63
150.136.87.192,22,55.05,56.88
141.147.185.63,485,32.23,26.52
150.230.212.247,485,32.23,28.24
158.101.143.19,485,28.20,27.58
141.147.168.3,486,27.56,25.75
155.248.160.52,486,24.80,20.69
161.33.129.98,486,27.60,25.95
140.245.89.136,487,37.67,27.61
168.110.58.240,487,21.73,27.28
161.33.135.140,488,27.46,28.53
193.123.160.110,488,36.84,29.10
141.147.185.181,489,28.78,28.26
150.230.210.96,489,23.43,27.24
161.33.135.154,489,30.49,28.34
161.33.194.170,489,30.40,26.24
161.33.216.119,489,30.41,28.67
152.67.41.217,364,34.53,31.55
157.151.4.93,375,47.27,36.84
129.151.113.165,552,28.54,28.02
150.230.78.183,678,23.88,33.94
157.137.229.226,687,28.76,27.61
89.168.59.98,250,42.57,39.47
141.253.120.122,253,39.94,50.20
84.8.145.58,254,31.00,48.31
140.238.100.2,255,23.40,50.52
158.101.216.230,255,57.28,49.62
158.178.192.67,255,32.55,51.18
158.180.12.117,255,37.12,41.57
84.235.160.223,255,28.99,41.37
134.98.143.133,256,43.30,40.58
140.238.98.77,256,50.36,49.75
141.144.192.36,256,46.31,48.79
158.101.213.197,256,42.44,37.70
132.145.29.208,257,77.67,47.18
141.148.227.130,257,20.88,49.79
92.5.235.24,257,40.57,50.14
132.145.73.22,258,71.53,45.21
193.123.180.197,258,43.66,39.88
79.72.91.32,258,40.17,39.60
132.145.46.142,259,73.84,47.43
134.98.146.122,259,21.03,39.06
129.159.148.76,422,28.79,27.88
84.235.250.237,509,26.74,22.04
80.225.64.251,638,25.35,22.98
139.185.39.162,756,22.95,21.38
158.180.5.171,610,23.37,22.39
152.67.104.23,613,23.87,20.54
140.238.198.5,616,27.28,22.25
152.67.126.254,630,23.71,23.10
192.9.175.224,631,30.72,22.59
152.69.169.24,634,27.52,22.64
168.138.110.138,636,27.59,22.72
207.211.157.214,696,25.40,21.64
169.224.228.61,699,20.66,21.83
