IP,Ping (ms),Upload (Mbps),Download (Mbps)
159.54.180.96,12,65.31,26.54
163.192.22.57,12,174.61,136.75
163.192.3.96,12,41.70,62.52
163.192.47.170,12,44.21,68.17
150.230.35.200,13,356.96,132.19
129.159.34.196,14,53.12,56.85
129.159.36.93,14,51.74,71.62
146.235.215.169,14,61.56,51.35
146.235.233.180,14,618.15,139.22
147.224.37.0,14,49.47,74.78
150.230.41.59,14,52.80,60.14
152.67.252.0,14,51.27,54.69
163.192.52.18,14,582.26,135.27
163.192.61.105,14,44.46,78.14
64.181.247.243,14,30.34,21.49
138.2.230.58,15,49.15,70.97
138.2.236.17,15,662.33,153.29
150.230.35.233,15,551.32,144.44
150.230.38.45,15,517.33,145.71
159.54.166.192,15,55.25,52.07
163.192.27.167,15,45.94,76.70
165.1.79.166,15,44.86,65.10
192.18.136.255,15,47.13,63.49
64.181.227.82,15,47.08,70.84
155.248.160.52,324,39.44,36.65
140.245.89.136,325,43.62,40.54
151.145.74.149,325,23.87,40.27
161.33.181.105,325,51.36,40.36
150.230.206.253,326,40.39,34.94
158.101.143.19,326,33.40,33.97
161.33.140.93,326,35.52,41.39
161.33.172.160,326,35.41,33.05
168.110.52.52,326,38.28,34.50
141.147.185.181,327,30.66,39.20
158.101.136.160,327,41.11,32.76
161.33.215.154,327,45.12,40.34
161.33.217.1,327,36.97,40.87
193.123.163.242,327,22.24,40.96
132.226.5.25,328,32.59,32.98
138.2.30.150,328,33.89,34.41
140.238.50.134,328,28.03,33.28
141.147.162.33,328,35.32,34.39
141.147.185.63,328,22.35,28.96
161.33.154.89,328,38.62,33.80
64.181.188.99,525,21.56,25.08
150.230.78.183,529,28.44,23.78
152.67.41.217,530,29.82,24.31
129.151.113.165,634,20.30,20.50
157.137.229.226,780,27.79,28.43
132.145.46.142,420,41.68,30.41
145.241.236.141,421,21.76,33.32
84.8.144.138,421,21.76,32.64
132.145.25.49,422,22.17,32.36
132.145.29.208,422,36.29,30.30
132.145.73.22,423,41.47,31.59
145.241.232.124,423,29.40,32.50
79.72.78.155,425,21.29,33.07
79.72.91.32,425,23.50,28.54
84.8.145.58,430,32.52,29.14
158.101.216.230,432,42.03,31.27
145.241.202.175,433,25.59,32.54
145.241.218.38,433,25.68,32.37
134.98.150.254,435,20.97,31.09
84.8.147.147,435,34.20,27.01
84.8.158.202,435,20.71,32.54
141.148.229.1,436,21.83,31.99
141.148.247.78,436,22.23,31.70
144.21.42.133,436,27.01,31.52
158.101.194.120,436,27.33,31.59
152.67.104.23,443,31.26,26.75
192.9.175.224,447,44.37,31.48
158.180.5.171,450,20.96,28.70
140.238.198.5,451,32.03,29.61
161.33.237.158,463,29.53,27.95
169.224.228.61,472,25.63,28.41
168.138.8.162,473,30.32,25.73
169.224.230.14,477,23.52,27.42
207.211.146.175,482,22.14,27.29
207.211.157.214,484,32.94,27.49
